Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;840000.0;7750000.0;Halcón
Patterson;59;63;60;66;39;61;https://www.futbin.com/25/player/41434/avery-patterson;5000.0;5100.0;Arquitecto
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;103000.0;1750000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;590000.0;3200000.0;Francotirador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;65000.0;1500000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;702000.0;7000000.0;Tirador preciso
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;9600.0;10000.0;Sombra
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;644000.0;4000000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;985000.0;3000000.0;Cazador
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;46750.0;1300000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;13250.0;300000.0;Catalizador
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1949000.0;12000000.0;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;87000.0;1000000.0;Sombra
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;96500.0;310000.0;Sombra
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;51500.0;1200000.0;Tirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1100000.0;3700000.0;Tirador preciso
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;226000.0;2000000.0;Halcón
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;52500.0;600000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;90500.0;2000000.0;Halcón
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2779000.0;8700000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;167000.0;4000000.0;Cazador
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;26500.0;240000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1760000.0;5500000.0;Motor
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;13750.0;130000.0;Motor
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;750.0;10000.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;229000.0;850000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;1900.0;10000.0;Motor
Ramires;95;86;90;89;92;91;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;50500.0;1500000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;2400.0;10000.0;Ancla
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;141000.0;1000000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2221000.0;4500000.0;Cazador
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;397000.0;600000.0;Tirador preciso
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;36750.0;750000.0;Tirador preciso
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;140000.0;550000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;575000.0;1800000.0;Rematador
Debinha;94;93;97;96;60;88;https://www.futbin.com/25/player/60971/debora-c-de-oliveira;15000.0;150000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1696000.0;4800000.0;Francotirador
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5887000.0;15000000.0;Motor
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;43500.0;300000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;28250.0;300000.0;Ancla
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;15500.0;50000.0;Cazador
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Eto'o;95;94;85;90;52;86;https://www.futbin.com/25/player/57456/samuel-etoo;450000.0;950000.0;Motor
