Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;0.0;1500000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4100000.0;15000000.0;Rematador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;99500.0;200000.0;Halcón
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;1259000.0;2000000.0;Rematador
De Bruyne;80;88;95;88;70;80;https://www.futbin.com/25/player/55521/kevin-de-bruyne;0.0;480000.0;Básico
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;;;Básico
Wörl;91;90;92;91;92;92;https://www.futbin.com/25/player/60316/marius-worl;200.0;5000.0;Ancla
Hurtig;91;94;92;96;70;92;https://www.futbin.com/25/player/60329/lina-hurtig;233000.0;380000.0;Cazador
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;0.0;600000.0;Rematador
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;0.0;10000.0;Rematador
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;;;Básico
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;;;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1212000.0;3000000.0;Ancla
Fox;93;75;93;94;96;94;https://www.futbin.com/25/player/60319/emily-fox;425000.0;950000.0;Ancla
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;49500.0;55000.0;Rematador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1015000.0;2300000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;454000.0;3000000.0;Halcón
McCabe;94;85;93;90;96;96;https://www.futbin.com/25/player/60328/katie-mccabe;830000.0;1140000.0;Ancla
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;0.0;1400000.0;Cazador
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3175000.0;15000000.0;Rematador
Van Domselaar;95;93;90;96;70;96;https://www.futbin.com/25/player/60324/daphne-van-domselaar;;;Básico
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;7200.0;12000.0;Cazador
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;60000.0;60000.0;Cazador
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;171000.0;260000.0;Cazador
Wubben-Moy;92;60;90;88;96;94;https://www.futbin.com/25/player/60320/lotte-wubben-moy;;;Básico
Rafael Leão;95;82;83;88;30;78;https://www.futbin.com/25/player/55836/rafael-da-conceicao-leao;169000.0;270000.0;Rematador
Maanum;92;97;96;95;87;86;https://www.futbin.com/25/player/60322/frida-maanum;;;Básico
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7740000.0;15000000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;658000.0;7500000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5951000.0;15000000.0;Motor
Alexia Putellas;83;90;91;92;74;80;https://www.futbin.com/25/player/55611/alexia-putellas-segura;272000.0;300000.0;Halcón
Aitana Bonmatí;82;87;87;92;78;76;https://www.futbin.com/25/player/55661/aitana-bonmati-conca;0.0;90000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1439000.0;7600000.0;Halcón
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;;;Básico
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;775000.0;10000000.0;Sombra
Foord;97;91;91;95;56;85;https://www.futbin.com/25/player/60317/caitlin-foord;;;Básico
Catley;95;80;93;91;91;90;https://www.futbin.com/25/player/60318/steph-catley;;;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;585000.0;5000000.0;Tirador
De Bruyne;85;92;95;92;80;83;https://www.futbin.com/25/player/56760/kevin-de-bruyne;10750.0;27500.0;Motor
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;0.0;19000.0;Rematador
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;140000.0;200000.0;Halcón
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;980000.0;3000000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;2505000.0;3700000.0;Halcón
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;17000.0;37500.0;Cazador
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;154000.0;1500000.0;Cazador
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;0.0;360000.0;Cazador
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;46250.0;400000.0;Motor
De Bruyne;84;91;97;91;72;82;https://www.futbin.com/25/player/56085/kevin-de-bruyne;598000.0;800000.0;Cazador
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;2850000.0;12000000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2055000.0;10000000.0;Rematador
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;2550000.0;10000000.0;Halcón
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;409000.0;3000000.0;Ancla
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;287000.0;550000.0;Ancla
De Bruyne;67;87;94;87;65;78;https://www.futbin.com/25/player/57/kevin-de-bruyne;10750.0;27500.0;Cazador
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;339000.0;9500000.0;Cazador
Fred;84;76;99;86;81;84;https://www.futbin.com/25/player/56478/frederico-de-paula-santos;35250.0;37500.0;Sombra
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;320000.0;2250000.0;Artista
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1680000.0;15000000.0;Tirador preciso
Gonçalo Ramos;93;96;90;94;65;92;https://www.futbin.com/25/player/60308/goncalo-matias-ramos;300000.0;3000000.0;Básico
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;866000.0;2700000.0;Ancla
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;260000.0;650000.0;Tirador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;189000.0;750000.0;Sombra
Russo;94;97;91;97;58;92;https://www.futbin.com/25/player/57145/alessia-russo;3300.0;10000.0;Cazador
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;810000.0;3500000.0;Ancla
Dembélé;94;79;84;90;44;61;https://www.futbin.com/25/player/56729/ousmane-dembele;161000.0;290000.0;Rematador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2209000.0;8000000.0;Motor
Alexander-Arnold;89;83;92;90;92;87;https://www.futbin.com/25/player/58261/trent-alexander-arnold;38500.0;75000.0;Ancla
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;540000.0;3000000.0;Tirador preciso
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;746000.0;4000000.0;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;343000.0;480000.0;Tirador preciso
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;380000.0;550000.0;Halcón
