Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;384000.0;7600000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;574000.0;5700000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;163000.0;7600000.0;Cazador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;139000.0;7600000.0;Rematador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;70500.0;5700000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;5100000.0;15000000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1870000.0;9500000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;34000.0;95000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;692000.0;5700000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;71000.0;550000.0;Ancla
Kudus;93;84;81;90;70;81;https://www.futbin.com/26/player/21435/mohammed-kudus;700.0;10000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;44000.0;1500000.0;Sombra
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;482000.0;5700000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;93000.0;950000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;50000.0;240000.0;Ancla
