Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;49500.0;750000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1788000.0;5000000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9900.0;20000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;999000.0;7600000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;340000.0;800000.0;Cazador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;20250.0;950000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;615000.0;2500000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;143000.0;800000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;295000.0;2000000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;370000.0;1900000.0;Motor
Baleba;83;76;80;85;86;85;https://www.futbin.com/26/player/21576/carlos-baleba;400.0;10000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4999000.0;8900000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;76000.0;950000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1040000.0;9500000.0;Rematador
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;1699000.0;13300000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;254000.0;550000.0;Rematador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;341000.0;3800000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Gnabry;88;88;85;89;50;72;https://www.futbin.com/26/player/21526/serge-gnabry;15750.0;30000.0;Cazador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4390000.0;15000000.0;Rematador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1788000.0;5000000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;6700.0;23000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3768000.0;15000000.0;Cazador
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1120000.0;2700000.0;Halcón
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;11250.0;170000.0;Sombra
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;397000.0;1700000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;18000.0;95000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;524000.0;2000000.0;Ancla
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;30000.0;550000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;203000.0;5700000.0;Sombra
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;26250.0;350000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;11000.0;32500.0;Rematador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2395000.0;3800000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;18750.0;170000.0;Cazador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4869000.0;15000000.0;Cazador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;15250.0;150000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;528000.0;2900000.0;Sombra
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;95000.0;330000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;185000.0;600000.0;Cazador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1688000.0;5400000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;174000.0;1200000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;5200.0;19000.0;Rematador
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;21000.0;250000.0;Cazador
