Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;15500.0;20000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Thauvin;85;89;88;90;56;76;https://www.futbin.com/26/player/21359/florian-thauvin;27750.0;30000.0;Cazador
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1595000.0;2500000.0;Cazador
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;9100.0;10000.0;Sombra
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;5212000.0;12300000.0;Halcón
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;7500.0;10000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;18750.0;23000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;179000.0;700000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;710000.0;1900000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;12250.0;13000.0;Ancla
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;210000.0;430000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;14750.0;37500.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;180000.0;290000.0;Ancla
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;416000.0;850000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;109000.0;310000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;19250.0;32500.0;Rematador
El Yamiq;85;53;53;63;72;80;https://www.futbin.com/26/player/16157/jawad-el-yamiq;8200.0;10000.0;Sombra
Svenningsen-Grønn;67;50;49;54;48;48;https://www.futbin.com/26/player/10613/mathias-svenningsen-gronn;200.0;5100.0;Catalizador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;337000.0;550000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;7200.0;10000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;17250.0;37500.0;Ancla
Matuidi;84;73;80;80;85;87;https://www.futbin.com/26/player/20358/matuidi;352000.0;750000.0;Sombra
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;599000.0;1700000.0;Cazador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;6900.0;10000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11000.0;50000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1599000.0;2800000.0;Tirador preciso
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;99000.0;220000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1047000.0;3700000.0;Motor
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1700.0;10000.0;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;5600.0;15000.0;Cazador
Díaz;91;84;81;90;50;78;https://www.futbin.com/26/player/21309/luis-diaz;148000.0;410000.0;Rematador
Vini Jr.;96;85;82;92;31;70;https://www.futbin.com/26/player/20004/vinicius-jose-de-oliveira-junior;640000.0;1200000.0;Rematador
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;38000.0;90000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;283000.0;900000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;29000.0;65000.0;Sombra
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;1299000.0;2900000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;410000.0;1000000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;10750.0;35000.0;Ancla
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;23000.0;35000.0;Sombra
Diomande;89;84;85;86;44;75;https://www.futbin.com/26/player/21185/yan-diomande;13250.0;30000.0;Halcón
Lovren;78;53;70;76;87;87;https://www.futbin.com/26/player/21318/dejan-lovren;10750.0;30000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;55000.0;55000.0;Ancla
Marc Cucurella;83;70;82;82;87;82;https://www.futbin.com/26/player/20038/marc-cucurella-saseta;53500.0;100000.0;Sombra
