Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;35000.0;110000.0;Tirador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;103000.0;160000.0;Francotirador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1896000.0;2800000.0;Rematador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;94500.0;190000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;94500.0;170000.0;Sombra
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;34000.0;75000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;20750.0;75000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;164000.0;390000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;130000.0;370000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2500000.0;5100000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;20500.0;60000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;505000.0;1300000.0;Halcón
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11000000.0;15000000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1780000.0;2900000.0;Ancla
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;120000.0;290000.0;Rematador
Sugita;85;83;87;89;85;82;https://www.futbin.com/26/player/23937/hina-sugita;8100.0;10000.0;Ancla
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;209000.0;550000.0;Motor
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;47000.0;95000.0;Francotirador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;10200000.0;15000000.0;Ancla
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;5000000.0;6400000.0;Cazador
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Cerci;90;89;82;90;59;85;https://www.futbin.com/26/player/23822/selina-cerci;16000.0;50000.0;Francotirador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;170000.0;290000.0;Ancla
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;575000.0;900000.0;Halcón
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;290000.0;470000.0;Rematador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1405000.0;2700000.0;Motor
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;112000.0;140000.0;Sombra
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;90000.0;290000.0;Sombra
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;13500.0;37500.0;Tirador
Kane;82;95;86;87;55;86;https://www.futbin.com/26/player/23936/harry-kane;388000.0;700000.0;Catalizador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;15500.0;35000.0;Motor
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;25500.0;37500.0;Rematador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;143000.0;440000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3400000.0;7900000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5000000.0;6400000.0;Motor
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1297000.0;1900000.0;Rematador
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;204000.0;500000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3500000.0;6500000.0;Cazador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;24250.0;60000.0;Sombra
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;32250.0;110000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6999000.0;13400000.0;Motor
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;119000.0;280000.0;Cazador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14998000.0;15000000.0;Rematador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;55000.0;140000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;315000.0;500000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;289000.0;700000.0;Cazador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;765000.0;2800000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1095000.0;2100000.0;Motor
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;2900000.0;5000000.0;Rematador
Weir;88;87;89;90;73;74;https://www.futbin.com/26/player/23833/caroline-weir;11250.0;30000.0;Cazador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;148000.0;390000.0;Rematador
McCabe;88;85;86;86;88;89;https://www.futbin.com/26/player/23835/katie-mccabe;11250.0;30000.0;Ancla
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;272000.0;550000.0;Sombra
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;440000.0;950000.0;Cazador
Kerolin Nicoli;91;86;85;90;52;86;https://www.futbin.com/26/player/23836/kerolin-nicoli-israel-ferraz;14250.0;30000.0;Halcón
Zidane;83;90;94;94;73;84;https://www.futbin.com/26/player/18693/zidane;1385000.0;2200000.0;Cazador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;346000.0;1000000.0;Motor
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;740000.0;1700000.0;Cazador
Giuly;91;87;84;88;51;60;https://www.futbin.com/26/player/23867/giuly;21500.0;310000.0;Cazador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;310000.0;600000.0;Cazador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;2999000.0;7900000.0;Sombra
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;309000.0;480000.0;Rematador
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;950000.0;2500000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;380000.0;850000.0;Sombra
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;1180000.0;1300000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;671000.0;800000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;7500000.0;9800000.0;Halcón
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;467000.0;1000000.0;Cazador
Marquinhos;85;60;80;81;92;85;https://www.futbin.com/26/player/23875/marcos-aoas-correa;40000.0;80000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;36000.0;150000.0;Ancla
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;11750.0;30000.0;Rematador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;24000.0;55000.0;Sombra
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;11750.0;30000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;380000.0;1400000.0;Sombra
