Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;248000.0;470000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;290000.0;650000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;77500.0;200000.0;Rematador
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;470000.0;1000000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;415000.0;1000000.0;Halcón
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;95500.0;190000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;435000.0;900000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;404000.0;750000.0;Cazador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;44250.0;130000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;211000.0;600000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;23000.0;65000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;186000.0;490000.0;Ancla
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;48500.0;100000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;128000.0;270000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;96500.0;250000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;11000.0;40000.0;Tirador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;30000.0;75000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;28000.0;85000.0;Ancla
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1300.0;10000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;284000.0;600000.0;Cazador
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;590000.0;900000.0;Rematador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;249000.0;500000.0;Básico
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;35500.0;70000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;51000.0;100000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7500.0;42500.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;58000.0;170000.0;Cazador
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;43250.0;140000.0;Ancla
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;10750.0;50000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;45750.0;100000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;84500.0;110000.0;Ancla
Mascherano;78;56;80;81;90;87;https://www.futbin.com/26/player/20202/mascherano;222000.0;410000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;640000.0;1100000.0;Tirador preciso
Beerensteyn;92;82;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;38750.0;150000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;55000.0;120000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;29250.0;100000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;39750.0;95000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;349000.0;700000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;96500.0;300000.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;17000.0;65000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;210000.0;500000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;103000.0;270000.0;Cazador
Sneijder;81;84;90;86;53;75;https://www.futbin.com/26/player/18836/sneijder;288000.0;750000.0;Cazador
Harder;83;82;81;89;28;80;https://www.futbin.com/26/player/20291/pernille-harder;17500.0;37500.0;Cazador
Isi;89;85;83;86;45;70;https://www.futbin.com/26/player/20365/isaac-palazon-camacho;700.0;10000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1579000.0;2500000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;75500.0;90000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;78500.0;150000.0;Básico
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;1880000.0;4000000.0;Rematador
Lewis-Skelly;80;74;82;83;81;85;https://www.futbin.com/26/player/20204/myles-lewis-skelly;400.0;10000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;25500.0;70000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;8800.0;27500.0;Rematador
Wesley;91;68;76;85;79;80;https://www.futbin.com/26/player/20338/wesley-vinicius-franca-lima;2800.0;10000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10750.0;50000.0;Rematador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;16500.0;32500.0;Halcón
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;202000.0;410000.0;Ancla
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;700.0;10000.0;Sombra
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;400000.0;800000.0;Sombra
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;6799000.0;10500000.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;3900.0;45000.0;Ancla
Krejčí;78;76;81;85;83;87;https://www.futbin.com/26/player/20334/ladislav-krejci;0.0;10000.0;Sombra
Alisson;86;85;86;89;56;90;https://www.futbin.com/26/player/79/alisson-ramses-becker;;;Básico
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;539000.0;1000000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2140000.0;3500000.0;Tirador preciso
Francescoli;86;88;83;90;44;72;https://www.futbin.com/26/player/18835/enzo-francescoli;195000.0;450000.0;Motor
Campos;85;82;78;88;70;81;https://www.futbin.com/26/player/20207/campos;23500.0;45000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20500.0;40000.0;Ancla
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;299000.0;600000.0;Cazador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;15750.0;32500.0;Sombra
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Cazador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;16500.0;37500.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;120000.0;320000.0;Ancla
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;515000.0;1000000.0;Rematador
Cha Bum Kun;89;87;80;87;62;85;https://www.futbin.com/26/player/2/cha-bum-kun;0.0;0.0;Básico
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;144000.0;340000.0;Rematador
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;4499000.0;7400000.0;Tirador
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;7500.0;16000.0;Ancla
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;10750.0;50000.0;Rematador
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;4600.0;10000.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;3800.0;13000.0;Cazador
Chiellini;78;55;62;63;92;89;https://www.futbin.com/26/player/18764/chiellini;890000.0;1600000.0;Sombra
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;198000.0;370000.0;Cazador
Vicky López;82;75;77;81;47;57;https://www.futbin.com/26/player/17649/victoria-lopez-serrano-felix;700.0;10000.0;Motor
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;620000.0;650000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;22250.0;50000.0;Sombra
Riise;83;81;81;80;81;86;https://www.futbin.com/26/player/18864/riise;69000.0;120000.0;Sombra
Woltemade;67;78;65;79;41;74;https://www.futbin.com/26/player/445/nick-woltemade;0.0;10000.0;Cazador
Campbell;89;57;59;71;26;42;https://www.futbin.com/26/player/1617/cole-campbell;800.0;10000.0;Artista
Kouassi;95;82;76;83;41;79;https://www.futbin.com/26/player/20010/rosemonde-kouassi;12250.0;32500.0;Rematador
Gakpo;86;84;83;85;50;77;https://www.futbin.com/26/player/20065/cody-gakpo;22000.0;45000.0;Halcón
Svensson;84;64;82;83;80;81;https://www.futbin.com/26/player/20351/daniel-svensson;11250.0;30000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2900.0;17000.0;Ancla
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;401000.0;650000.0;Rematador
Pablo Fornals;84;85;84;86;78;77;https://www.futbin.com/26/player/20233/pablo-fornals-malla;16000.0;30000.0;Motor
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;850.0;20000.0;Rematador
Zanetti;83;60;84;81;86;78;https://www.futbin.com/26/player/18740/zanetti;299000.0;500000.0;Básico
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;823000.0;1300000.0;Cazador
Shaw;85;90;76;85;33;85;https://www.futbin.com/26/player/20086/khadija-shaw;117000.0;290000.0;Motor
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;216000.0;460000.0;Cazador
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;12250.0;24000.0;Artista
Stoichkov;90;91;84;90;49;84;https://www.futbin.com/26/player/18744/stoichkov;1319000.0;2500000.0;Rematador
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;645000.0;1400000.0;Ancla
Pavard;77;69;78;78;88;82;https://www.futbin.com/26/player/18922/benjamin-pavard;85000.0;160000.0;Sombra
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;1480000.0;3000000.0;Motor
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;18000.0;75000.0;Tirador preciso
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;7200.0;16000.0;Cazador
Kompany;80;60;68;70;90;86;https://www.futbin.com/26/player/18834/kompany;590000.0;1000000.0;Sombra
Grimaldo;84;82;90;88;82;78;https://www.futbin.com/26/player/20091/alejandro-grimaldo-garcia;47500.0;95000.0;Sombra
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;750.0;10000.0;Rematador
Lampard;77;88;86;84;71;80;https://www.futbin.com/26/player/18794/lampard;187000.0;390000.0;Sombra
Matuidi;83;72;79;77;84;85;https://www.futbin.com/26/player/18873/matuidi;538000.0;1000000.0;Ancla
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;3700.0;11000.0;Motor
