Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;87500.0;150000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1198000.0;1600000.0;Rematador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;349000.0;550000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;628000.0;1100000.0;Halcón
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1400.0;10000.0;Cazador
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;0.0;280000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;370000.0;400000.0;Cazador
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;3600.0;10000.0;Tirador preciso
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;389000.0;700000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;75500.0;120000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;600000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1099000.0;1200000.0;Sombra
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;101000.0;260000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1770000.0;3500000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;76000.0;150000.0;Motor
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;200000.0;230000.0;Cazador
