Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1997000.0;2800000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2699000.0;8800000.0;Halcón
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;302000.0;650000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;300000.0;900000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2178000.0;7600000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5400000.0;15000000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;490000.0;1000000.0;Francotirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;457000.0;1600000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;899000.0;2500000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;300000.0;1000000.0;Cazador
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;161000.0;900000.0;Tirador preciso
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;48000.0;380000.0;Tirador preciso
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;867000.0;1100000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;140000.0;190000.0;Halcón
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;154000.0;900000.0;Halcón
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1200000.0;5700000.0;Ancla
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3345000.0;8800000.0;Francotirador
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;800000.0;2700000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;6299000.0;15000000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5170000.0;15000000.0;Motor
Grimaldo;99;89;99;97;93;91;https://www.futbin.com/25/player/61684/alejandro-grimaldo-garcia;1300.0;10000.0;Básico
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;66500.0;160000.0;Rematador
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;860000.0;1400000.0;Ancla
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;19000.0;90000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;74500.0;750000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;2080000.0;5800000.0;Arquitecto
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;4370000.0;10400000.0;Motor
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;220000.0;600000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;212000.0;750000.0;Tirador preciso
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;120000.0;120000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;70000.0;130000.0;Catalizador
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;350.0;5100.0;Ancla
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;11000.0;30000.0;Motor
Pelé;93;94;91;94;58;74;https://www.futbin.com/25/player/54471/edson-arantes-nascimento;290000.0;600000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;22750.0;200000.0;Motor
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;75500.0;190000.0;Tirador preciso
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;80000.0;150000.0;Ancla
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;15750.0;290000.0;Rematador
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;117000.0;260000.0;Básico
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;45250.0;55000.0;Sombra
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1110000.0;2500000.0;Halcón
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1330000.0;4700000.0;Rematador
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;160000.0;270000.0;Básico
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;19000.0;45000.0;Ancla
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;58000.0;200000.0;Sombra
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;14000.0;30000.0;Básico
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;170000.0;170000.0;Ancla
Verón;94;93;98;96;90;93;https://www.futbin.com/25/player/61463/juan-sebastian-veron;11750.0;37500.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;540000.0;1900000.0;Francotirador
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;374000.0;900000.0;Tirador preciso
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;173000.0;850000.0;Sombra
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;19750.0;32500.0;Motor
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;105000.0;150000.0;Motor
De Bruyne;84;91;97;91;72;82;https://www.futbin.com/25/player/56085/kevin-de-bruyne;27750.0;500000.0;Cazador
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;18000.0;30000.0;Motor
Schoonderwaldt;62;60;58;61;20;60;https://www.futbin.com/25/player/45006/youri-schoonderwaldt;;;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;55000.0;70000.0;Halcón
Abedi Pelé;92;85;90;92;50;67;https://www.futbin.com/25/player/57533/abedi-ayew;11250.0;37500.0;Cazador
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;93000.0;140000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;21250.0;110000.0;Tirador
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1590000.0;3800000.0;Halcón
