Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;158000.0;310000.0;Sombra
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;238000.0;1750000.0;Motor
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;121000.0;1500000.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;220000.0;4000000.0;Cazador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;1127000.0;7750000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;264000.0;1000000.0;Sombra
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;202000.0;5600000.0;Ancla
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;12500.0;130000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;1000000.0;4000000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;9300000.0;15000000.0;Halcón
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;133000.0;600000.0;Básico
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;96000.0;1000000.0;Sombra
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;2200000.0;7500000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;1116000.0;7000000.0;Tirador preciso
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;840000.0;3200000.0;Sombra
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1190000.0;3000000.0;Cazador
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;46750.0;1300000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;3000000.0;5500000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2090000.0;4500000.0;Cazador
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;16500.0;150000.0;Ancla
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;95000.0;1200000.0;Tirador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;94500.0;2000000.0;Halcón
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3500.0;10000.0;Motor
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;867000.0;3000000.0;Motor
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1100.0;10000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;18500.0;300000.0;Catalizador
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;38750.0;300000.0;Sombra
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1580000.0;3800000.0;Ancla
Flint;92;90;95;94;92;99;https://www.futbin.com/25/player/60975/taylor-flint;12000.0;50000.0;Sombra
Alvero;91;86;94;93;92;95;https://www.futbin.com/25/player/60964/skelly-alvero;300.0;5100.0;Sombra
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;78000.0;300000.0;Catalizador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;305000.0;1000000.0;Ancla
