Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kika Nazareth;90;88;88;90;65;80;https://www.futbin.com/26/player/21966/francisca-ramos-nazareth-sousa;400.0;10000.0;Motor
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5500.0;10000.0;Ancla
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;8200.0;10000.0;Ancla
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;122000.0;750000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;800.0;10000.0;Sombra
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2330000.0;6000000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;571000.0;950000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;88500.0;150000.0;Ancla
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;8400.0;10000.0;Sombra
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1600000.0;7600000.0;Rematador
Gittens;92;73;66;84;27;59;https://www.futbin.com/26/player/350/jamie-gittens;1700.0;10000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;6000.0;10000.0;Rematador
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;2500.0;10000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4700000.0;5900000.0;Motor
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;750.0;10000.0;Ancla
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1480000.0;1700000.0;Motor
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;350000.0;2900000.0;Cazador
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;0.0;95000.0;Motor
Frees;58;23;38;37;58;71;https://www.futbin.com/26/player/10195/kelven-frees;0.0;5100.0;Básico
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;102000.0;290000.0;Rematador
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;700.0;10000.0;Cazador
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;116000.0;1300000.0;Halcón
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;9800.0;10000.0;Rematador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Del Piero;85;91;88;92;42;68;https://www.futbin.com/26/player/21960/del-piero;189000.0;350000.0;Motor
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;0.0;85000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1185000.0;1500000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11750.0;20000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;803000.0;1700000.0;Tirador preciso
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;460000.0;2000000.0;Motor
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;35500.0;250000.0;Sombra
Andrey Santos;74;69;74;78;77;80;https://www.futbin.com/26/player/332/andrey-n-dos-santos;700.0;10000.0;Sombra
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;167000.0;240000.0;Rematador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Beasley;94;81;87;89;82;80;https://www.futbin.com/26/player/21948/beasley;47000.0;300000.0;Ancla
