Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;8450000.0;15000000.0;Motor
Endo;80;73;76;85;86;83;https://www.futbin.com/25/player/56195/wataru-endo;130000.0;130000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;10095000.0;15000000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;2130000.0;7600000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;250000.0;1500000.0;Ancla
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;2000000.0;8000000.0;Básico
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;77000.0;400000.0;Motor
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;739000.0;3000000.0;Halcón
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;792000.0;3000000.0;Tirador preciso
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;82500.0;200000.0;Halcón
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;447000.0;1500000.0;Artista
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;750000.0;3000000.0;Ancla
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;66000.0;300000.0;Francotirador
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;6130000.0;15000000.0;Francotirador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1230000.0;1400000.0;Cazador
Fred;84;76;99;86;81;84;https://www.futbin.com/25/player/56478/frederico-de-paula-santos;37500.0;37500.0;Sombra
Wu Lei;95;94;91;95;75;92;https://www.futbin.com/25/player/60234/lei-wu;82500.0;300000.0;Halcón
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Al Dawsari;95;93;91;96;71;93;https://www.futbin.com/25/player/60230/salem-al-dawsari;170000.0;500000.0;Halcón
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;460000.0;1300000.0;Ancla
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;900.0;10000.0;Básico
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;38750.0;55000.0;Rematador
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;320000.0;1700000.0;Ancla
Bombito;94;57;67;75;80;84;https://www.futbin.com/25/player/55918/moise-bombito;47500.0;47500.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;386000.0;9500000.0;Halcón
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;128000.0;400000.0;Básico
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;24750.0;150000.0;Francotirador
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;49250.0;200000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;699000.0;5000000.0;Tirador
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;136000.0;500000.0;Motor
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;344000.0;550000.0;Halcón
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;39000.0;40000.0;Motor
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;25000.0;Sombra
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;165000.0;950000.0;Halcón
Xhaka;50;75;85;74;79;82;https://www.futbin.com/25/player/33564/granit-xhaka;8700.0;10000.0;Básico
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;447000.0;9500000.0;Cazador
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;403000.0;2500000.0;Básico
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;121000.0;5700000.0;Motor
Mendy;89;64;76;76;81;85;https://www.futbin.com/25/player/48791/ferland-mendy;1700.0;10000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;3960000.0;11100000.0;Sombra
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;849000.0;5000000.0;Halcón
Gómez;95;55;80;85;95;96;https://www.futbin.com/25/player/60246/valentin-gomez;162000.0;500000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4300000.0;15000000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
Marcos Leonardo;92;94;91;94;44;88;https://www.futbin.com/25/player/60274/marcos-leonardo-santos-almeida;22000.0;100000.0;Básico
Stam;83;52;62;68;89;88;https://www.futbin.com/25/player/55365/jaap-stam;332000.0;340000.0;Sombra
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2650000.0;12000000.0;Cazador
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;755000.0;1200000.0;Sombra
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;266000.0;2500000.0;Sombra
Kubo;92;86;88;90;53;82;https://www.futbin.com/25/player/59133/takefusa-kubo;22250.0;42500.0;Halcón
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1501000.0;1900000.0;Ancla
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;886000.0;3200000.0;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;585000.0;2100000.0;Halcón
Ragen;90;50;90;86;93;94;https://www.futbin.com/25/player/60248/jackson-ragen;14500.0;50000.0;Rematador
Stam;85;54;65;71;91;90;https://www.futbin.com/25/player/21/jaap-stam;0.0;1500000.0;Sombra
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;18000.0;37500.0;Cazador
