Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;415000.0;850000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;67000.0;250000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;36500.0;80000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;398000.0;750000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;76000.0;190000.0;Ancla
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;1200.0;10000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;58000.0;200000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;36000.0;140000.0;Cazador
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;139000.0;480000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1201000.0;1900000.0;Básico
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;126000.0;470000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;103000.0;270000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;25000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;500000.0;1100000.0;Tirador preciso
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;148000.0;400000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;180000.0;650000.0;Rematador
