Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73500.0;75000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;397000.0;550000.0;Rematador
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;42000.0;150000.0;Rematador
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;300000.0;1000000.0;Cazador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;1600.0;10000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;190000.0;Tirador preciso
Dzabic;71;59;60;60;47;53;https://www.futbin.com/26/player/15393/robin-dzabic;0.0;10000.0;Arquitecto
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;200000.0;500000.0;Cazador
De Ketelaere;84;88;87;89;62;74;https://www.futbin.com/26/player/21356/charles-de-ketelaere;101000.0;400000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10250.0;23000.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;405000.0;900000.0;Cazador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;377000.0;400000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;620000.0;1000000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;980000.0;1900000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9900.0;20000.0;Cazador
Guti;80;83;90;88;64;74;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;208000.0;210000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;1700.0;10000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1717000.0;2800000.0;Tirador preciso
Kewell;92;85;89;88;52;70;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;500000.0;550000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;199000.0;700000.0;Cazador
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;31000.0;42500.0;Sombra
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;16500.0;30000.0;Motor
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;863000.0;1700000.0;Cazador
Angerer;92;88;79;94;59;92;https://www.futbin.com/26/player/18704/angerer;;;Básico
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;405000.0;900000.0;Cazador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;611000.0;1200000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3500.0;10000.0;Ancla
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;306000.0;370000.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;70000.0;100000.0;Sombra
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;38750.0;120000.0;Tirador
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;24750.0;30000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;3200.0;10000.0;Sombra
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;7300.0;15000.0;Ancla
Haller;87;90;73;84;62;88;https://www.futbin.com/26/player/21298/sebastien-haller;350.0;10000.0;Motor
Howard;89;84;89;88;56;87;https://www.futbin.com/26/player/21338/howard;;;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;233000.0;370000.0;Cazador
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;545000.0;950000.0;Rematador
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;1800.0;10000.0;Cazador
Swedberg;86;83;84;88;73;76;https://www.futbin.com/26/player/21179/williot-swedberg;12500.0;75000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;25500.0;55000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;6800.0;14000.0;Ancla
Graham Hansen;90;89;89;92;49;77;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1780000.0;2500000.0;Cazador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;2179000.0;4100000.0;Ancla
