Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;1400.0;5100.0;Sombra
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;1000.0;10000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;7440000.0;15000000.0;Motor
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;989000.0;2200000.0;Tirador preciso
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1135000.0;2900000.0;Motor
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;96000.0;180000.0;Cazador
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;699000.0;1900000.0;Rematador
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;980000.0;1900000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;298000.0;410000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;1100000.0;Halcón
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;450000.0;1700000.0;Motor
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;3500000.0;5000000.0;Ancla
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1135000.0;2900000.0;Ancla
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;16000.0;30000.0;Cazador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;36000.0;70000.0;Motor
