Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;169000.0;200000.0;Halcón
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Müller;95;95;96;95;65;85;https://www.futbin.com/25/player/60365/thomas-muller;650.0;8100.0;Motor
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;399000.0;1500000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;412000.0;1500000.0;Sombra
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;845000.0;2400000.0;Sombra
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12250.0;21000.0;Cazador
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Tirador preciso
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;7300.0;10000.0;Rematador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;569000.0;1500000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;664000.0;1600000.0;Básico
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;203000.0;500000.0;Tirador preciso
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;117000.0;350000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4780000.0;9000000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;489000.0;1550000.0;Sombra
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;347000.0;800000.0;Francotirador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;193000.0;400000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1872000.0;3900000.0;Rematador
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;440000.0;1000000.0;Básico
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;186000.0;380000.0;Halcón
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;249000.0;700000.0;Cazador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;69500.0;130000.0;Motor
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;800000.0;1600000.0;Motor
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4165000.0;10000000.0;Francotirador
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;66000.0;100000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;490000.0;1500000.0;Ancla
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;355000.0;800000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;400000.0;700000.0;Tirador
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;105000.0;320000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;337000.0;800000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3547000.0;8000000.0;Motor
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1410000.0;4000000.0;Básico
Lakrar;93;61;85;87;95;92;https://www.futbin.com/25/player/60153/maelle-lakrar;18000.0;40000.0;Sombra
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;26750.0;50000.0;Cazador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;173000.0;400000.0;Cazador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1773000.0;5000000.0;Tirador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1310000.0;3700000.0;Motor
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;340000.0;1000000.0;Motor
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;25000.0;37500.0;Cazador
Al Salem;93;93;92;92;84;92;https://www.futbin.com/25/player/60282/abdullah-al-salem;17000.0;30000.0;Cazador
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;490000.0;1400000.0;Ancla
Le Tissier;90;72;82;82;93;95;https://www.futbin.com/25/player/59603/maya-le-tissier;20500.0;40000.0;Sombra
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;32000.0;80000.0;Motor
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;173000.0;400000.0;Cazador
Ragen;90;50;90;86;93;94;https://www.futbin.com/25/player/60248/jackson-ragen;19500.0;35000.0;Sombra
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Caicedo;87;79;91;88;92;89;https://www.futbin.com/25/player/57786/moises-caicedo;35250.0;47500.0;Ancla
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;102000.0;200000.0;Motor
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;143000.0;400000.0;Motor
Kimmich;69;74;88;84;81;77;https://www.futbin.com/25/player/33583/joshua-kimmich;7500.0;10000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;1991000.0;3700000.0;Motor
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;550000.0;1300000.0;Básico
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2555000.0;5700000.0;Sombra
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;82000.0;190000.0;Ancla
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;333000.0;900000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;321000.0;1200000.0;Sombra
Gonçalo Inácio;92;51;88;90;94;93;https://www.futbin.com/25/player/60168/goncalo-bernardo-inacio;19750.0;30000.0;Básico
Forsberg;92;94;95;95;53;90;https://www.futbin.com/25/player/60238/emil-forsberg;21500.0;55000.0;Cazador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;2850000.0;7000000.0;Sombra
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;770000.0;1800000.0;Ancla
Sams;92;64;90;90;96;95;https://www.futbin.com/25/player/60058/emily-sams;20250.0;40000.0;Sombra
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;11750.0;19000.0;Tirador preciso
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1750000.0;3500000.0;Ancla
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1399000.0;15000000.0;Tirador preciso
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;650000.0;3000000.0;Ancla
