Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;10000.0;Cazador
Arnau Martínez;85;60;81;80;80;77;https://www.futbin.com/26/player/19921/arnau-martinez-lopez;500.0;10000.0;Ancla
Zubimendi;75;70;83;83;86;76;https://www.futbin.com/26/player/19920/martin-zubimendi-ibanez;750.0;10000.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;37500.0;150000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;42750.0;70000.0;Básico
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;185000.0;410000.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;6900.0;100000.0;Rematador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;41750.0;70000.0;Sombra
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;17000.0;50000.0;Rematador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;67000.0;100000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;24750.0;100000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;90000.0;100000.0;Ancla
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;21000.0;55000.0;Ancla
Palmer;80;84;88;88;51;67;https://www.futbin.com/26/player/19919/cole-palmer;1400000.0;2000000.0;Cazador
Chukwuemeka;82;80;83;85;65;74;https://www.futbin.com/26/player/19894/carney-chukwuemeka;0.0;10000.0;Motor
Udogie;88;64;73;78;76;79;https://www.futbin.com/26/player/467/destiny-udogie;3300.0;14000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;540000.0;800000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;17000.0;40000.0;Tirador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;76500.0;150000.0;Rematador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;450.0;10000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;11750.0;45000.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;2000.0;10000.0;Sombra
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1200.0;10000.0;Cazador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;4000.0;23000.0;Rematador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;2700.0;10000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;7600.0;30000.0;Cazador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;20000.0;100000.0;Rematador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;22250.0;45000.0;Ancla
Díaz;90;82;80;88;47;77;https://www.futbin.com/26/player/19926/luis-diaz;699000.0;850000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;70000.0;190000.0;Rematador
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;19250.0;37500.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;22750.0;50000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;82000.0;180000.0;Ancla
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;14500.0;42500.0;Cazador
Valverde;89;84;85;84;83;86;https://www.futbin.com/26/player/19918/federico-valverde;4000000.0;4000000.0;Ancla
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;7700.0;21000.0;Motor
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;6500.0;20000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;50000.0;140000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;280000.0;650000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;163000.0;250000.0;Ancla
Dumfries;84;70;75;79;79;84;https://www.futbin.com/26/player/17318/denzel-dumfries;2400.0;10000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;18500.0;50000.0;Rematador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;46250.0;100000.0;Cazador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;28000.0;85000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;225000.0;650000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;67000.0;110000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;156000.0;290000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;115000.0;500000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;157000.0;500000.0;Cazador
