Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Grimaldo;99;89;99;97;93;91;https://www.futbin.com/25/player/61684/alejandro-grimaldo-garcia;1200.0;10000.0;Básico
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3360000.0;4900000.0;Francotirador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;788000.0;1100000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;0.0;85000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;102000.0;120000.0;Ancla
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;17250.0;320000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2150000.0;15000000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;89500.0;1700000.0;Ancla
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;92500.0;1700000.0;Tirador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;200000.0;3800000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5800000.0;15000000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2630000.0;15000000.0;Halcón
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1999000.0;2000000.0;Ancla
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;195000.0;600000.0;Básico
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;290000.0;2100000.0;Tirador preciso
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;18500.0;32500.0;Catalizador
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;45750.0;850000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;430000.0;3200000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;300000.0;300000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;130000.0;190000.0;Halcón
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;88500.0;150000.0;Ancla
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1651000.0;2800000.0;Ancla
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;49750.0;160000.0;Rematador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;3000000.0;4400000.0;Ancla
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;829000.0;4000000.0;Motor
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;175000.0;3300000.0;Sombra
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;136000.0;270000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;528000.0;2600000.0;Francotirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;460000.0;1000000.0;Francotirador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8100000.0;15000000.0;Francotirador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;7000.0;24000.0;Ancla
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;400.0;5000.0;Rematador
Zé Roberto;99;91;94;96;86;89;https://www.futbin.com/25/player/58197/jose-roberto-da-silva-junior;56500.0;1100000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;3297000.0;4700000.0;Básico
Mainoo;95;94;96;97;94;95;https://www.futbin.com/25/player/61682/kobbie-mainoo;350.0;5000.0;Ancla
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;640000.0;1500000.0;Tirador
