Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;0.0;600000.0;Tirador preciso
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;0.0;42500.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;610000.0;1800000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;95500.0;550000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;4000000.0;4500000.0;Halcón
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;485000.0;750000.0;Tirador preciso
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;10100000.0;10100000.0;Artista
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4889000.0;15000000.0;Tirador preciso
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;399000.0;650000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;187000.0;300000.0;Básico
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3100.0;10000.0;Motor
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;225000.0;650000.0;Motor
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1678000.0;6100000.0;Rematador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;10567000.0;15000000.0;Motor
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;169000.0;450000.0;Catalizador
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;509000.0;1100000.0;Tirador preciso
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;167000.0;350000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Charles;96;90;96;94;97;94;https://www.futbin.com/25/player/60827/niamh-charles;600.0;5000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5791000.0;9100000.0;Rematador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;869000.0;2100000.0;Tirador preciso
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;716000.0;3000000.0;Tirador preciso
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;2067000.0;2100000.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14500.0;270000.0;Cazador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7342000.0;15000000.0;Catalizador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1100000.0;3000000.0;Motor
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2395000.0;3400000.0;Ancla
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;115000.0;290000.0;Halcón
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;900000.0;1500000.0;Tirador preciso
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8800000.0;15000000.0;Francotirador
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;59000.0;130000.0;Cazador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3480000.0;8000000.0;Motor
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;480000.0;1100000.0;Básico
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;399000.0;900000.0;Básico
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;140000.0;260000.0;Básico
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;161000.0;500000.0;Halcón
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;800000.0;900000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;18250.0;100000.0;Sombra
Williams;99;92;94;96;80;89;https://www.futbin.com/25/player/60846/lynn-williams;18250.0;40000.0;Tirador preciso
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;9099000.0;15000000.0;Halcón
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3800.0;10000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;14000.0;37500.0;Ancla
Orsolini;96;97;95;98;73;90;https://www.futbin.com/25/player/61029/riccardo-orsolini;650.0;6000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;187000.0;550000.0;Motor
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;18500.0;47500.0;Tirador preciso
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;88000.0;240000.0;Sombra
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;12000.0;30000.0;Básico
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;0.0;2100000.0;Francotirador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;209000.0;600000.0;Ancla
Stanway;95;94;97;98;98;96;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;950000.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;92000.0;310000.0;Sombra
Kimmich;69;74;88;84;81;77;https://www.futbin.com/25/player/33583/joshua-kimmich;850.0;10000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;3300000.0;3300000.0;Sombra
Eusébio;94;95;88;95;48;82;https://www.futbin.com/25/player/56792/eusebio-da-silva-ferreira;44000.0;230000.0;Halcón
Aitana Bonmatí;87;92;93;94;85;80;https://www.futbin.com/25/player/58253/aitana-bonmati-conca;13250.0;32500.0;Ancla
Wirtz;90;87;94;95;58;78;https://www.futbin.com/25/player/58698/florian-wirtz;14500.0;270000.0;Cazador
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;118000.0;120000.0;Cazador
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;16250.0;32500.0;Cazador
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;62000.0;160000.0;Básico
Gwinn;95;89;95;95;97;94;https://www.futbin.com/25/player/60802/giulia-gwinn;278000.0;650000.0;Ancla
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;60500.0;160000.0;Rematador
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;40000.0;75000.0;Sombra
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;1400.0;10000.0;Halcón
Mariona;95;96;97;98;89;93;https://www.futbin.com/25/player/61033/maria-francesca-caldentey-oliver;750.0;10000.0;Halcón
Vidal;55;74;76;72;76;75;https://www.futbin.com/25/player/36623/arturo-vidal;350.0;5100.0;Sombra
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;41500.0;650000.0;Ancla
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;34750.0;120000.0;Tirador
