Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van Nistelrooy;92;82;88;89;97;96;https://www.futbin.com/25/player/60876/ruud-van-nistelrooy;67500.0;130000.0;Sombra
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;12700000.0;15000000.0;Catalizador
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;184000.0;500000.0;Motor
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1291000.0;3000000.0;Ancla
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;280000.0;500000.0;Sombra
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1150000.0;2100000.0;Tirador preciso
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;950000.0;1000000.0;Ancla
Reiten;96;93;95;96;71;87;https://www.futbin.com/25/player/60805/guro-reiten;337000.0;600000.0;Halcón
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;90000.0;250000.0;Ancla
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1850000.0;3600000.0;Ancla
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;550000.0;2000000.0;Halcón
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;465000.0;1000000.0;Francotirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2978000.0;6300000.0;Halcón
Jean-François;91;90;95;92;94;93;https://www.futbin.com/25/player/60823/oriane-jean-francois;650.0;5000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2369000.0;4700000.0;Motor
Malard;96;94;93;97;56;90;https://www.futbin.com/25/player/60785/melvine-malard;350.0;5000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;967000.0;1800000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2847000.0;5800000.0;Francotirador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;186000.0;190000.0;Catalizador
