Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;19000.0;75000.0;Cazador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;701000.0;2500000.0;Halcón
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;8501000.0;9500000.0;Tirador preciso
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;1075000.0;3000000.0;Básico
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;0.0;4900000.0;Francotirador
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;3400000.0;9500000.0;Francotirador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;3600000.0;6000000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1670000.0;5000000.0;Motor
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;10000.0;21000.0;Motor
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;980000.0;2500000.0;Motor
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;12250.0;100000.0;Sombra
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;560000.0;1900000.0;Ancla
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;27000.0;80000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;14250.0;32500.0;Catalizador
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2800000.0;7000000.0;Halcón
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;271000.0;1500000.0;Motor
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;800000.0;2700000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1731000.0;7600000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;88500.0;1400000.0;Halcón
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;43750.0;800000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;3400000.0;7000000.0;Francotirador
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;96500.0;160000.0;Rematador
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;27500.0;380000.0;Tirador preciso
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;190000.0;900000.0;Tirador preciso
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;120000.0;850000.0;Sombra
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;78500.0;240000.0;Tirador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;55000.0;750000.0;Motor
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;76500.0;250000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;153000.0;750000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;139000.0;190000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;999000.0;2300000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;630000.0;1400000.0;Ancla
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;170000.0;900000.0;Tirador preciso
Lala;99;75;94;95;97;94;https://www.futbin.com/25/player/61861/kenny-lala;26000.0;60000.0;Básico
Carvajal;96;94;95;93;80;88;https://www.futbin.com/25/player/60694/daniel-carvajal-ramos;1100.0;10000.0;Motor
Smolarek;99;97;93;97;60;95;https://www.futbin.com/25/player/61862/wodzimierz-smolarek;13500.0;30000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7990000.0;15000000.0;Halcón
