Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Unai López;84;85;89;89;82;82;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;35500.0;47500.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1591000.0;2900000.0;Motor
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;615000.0;1200000.0;Cazador
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1790000.0;3800000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;622000.0;1100000.0;Halcón
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;16250.0;35000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4500.0;20000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4900000.0;6100000.0;Ancla
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;107000.0;370000.0;Motor
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;308000.0;950000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1050000.0;2800000.0;Tirador preciso
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;113000.0;130000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;416000.0;700000.0;Tirador preciso
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;119000.0;220000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;51500.0;75000.0;Cazador
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;120000.0;220000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;256000.0;400000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;788000.0;1500000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4400.0;10000.0;Cazador
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;37750.0;65000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;290000.0;410000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;77500.0;120000.0;Rematador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;145000.0;280000.0;Básico
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;2985000.0;5000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;80000.0;100000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;78000.0;140000.0;Cazador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1996000.0;3800000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1050000.0;1700000.0;Rematador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;470000.0;750000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;18500.0;30000.0;Cazador
Rubén García;86;85;87;87;65;70;https://www.futbin.com/26/player/21628/ruben-garcia-santos;11000.0;150000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;360000.0;1100000.0;Sombra
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1591000.0;2900000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;82000.0;140000.0;Ancla
Mühlhaus;85;85;85;85;60;95;https://www.futbin.com/26/player/21430/larissa-muhlhaus;25500.0;30000.0;Cazador
Araya;85;86;89;83;75;81;https://www.futbin.com/26/player/21633/karen-araya;10750.0;30000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70500.0;75000.0;Ancla
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;25500.0;30000.0;Sombra
Stöger;84;84;91;87;74;71;https://www.futbin.com/26/player/21634/kevin-stoger;10750.0;30000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;65500.0;110000.0;Sombra
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;170000.0;390000.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;170000.0;310000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;960000.0;1400000.0;Motor
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;25500.0;130000.0;Ancla
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;99500.0;180000.0;Motor
