Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;268000.0;400000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;194000.0;260000.0;Francotirador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;116000.0;210000.0;Cazador
Wijnaldum;87;87;89;90;85;84;https://www.futbin.com/26/player/24522/georginio-wijnaldum;30000.0;45000.0;Motor
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2700.0;10000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;29750.0;70000.0;Cazador
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;14500.0;30000.0;Tirador
Pedrinho;93;85;87;91;60;75;https://www.futbin.com/26/player/24396/pedro-victor-delmino-da-silva;14250.0;30000.0;Motor
Dro;94;89;89;92;62;90;https://www.futbin.com/26/player/24483/fernandez;10000.0;10000.0;Rematador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;190000.0;430000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;538000.0;700000.0;Halcón
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;77500.0;190000.0;Sombra
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;20000.0;37500.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3650000.0;7100000.0;Halcón
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4000000.0;8700000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;270000.0;430000.0;Motor
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;179000.0;330000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3198000.0;5300000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;128000.0;180000.0;Francotirador
Fofana;85;86;86;89;86;91;https://www.futbin.com/26/player/24485/seko-fofana;14500.0;30000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;300000.0;750000.0;Cazador
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;37000.0;65000.0;Sombra
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;970000.0;2000000.0;Ancla
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;515000.0;800000.0;Francotirador
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;39000.0;60000.0;Cazador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;50000.0;150000.0;Ancla
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;18000.0;65000.0;Sombra
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3650000.0;7100000.0;Tirador preciso
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;47500.0;110000.0;Cazador
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;11000.0;30000.0;Sombra
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15000.0;55000.0;Sombra
