Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sissi;88;92;91;90;48;80;https://www.futbin.com/26/player/21823/lima-do-amor;0.0;0.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;900000.0;1500000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;645000.0;1100000.0;Halcón
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2395000.0;4400000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12500.0;17000.0;Halcón
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2780000.0;5500000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;32500.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2600.0;10000.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;7300.0;10000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;10000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;160000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2239000.0;8000000.0;Halcón
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;655000.0;2700000.0;Ancla
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;407000.0;1200000.0;Tirador preciso
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1175000.0;2700000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;110000.0;150000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;0.0;140000.0;Rematador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1871000.0;4000000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;5800.0;10000.0;Rematador
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3050000.0;7600000.0;Sombra
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;267000.0;410000.0;Cazador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;50000.0;200000.0;Ancla
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;50000.0;Rematador
Athenea;90;83;80;87;28;78;https://www.futbin.com/26/player/21787/athenea-del-castillo;11250.0;100000.0;Cazador
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;620000.0;2400000.0;Ancla
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;49750.0;60000.0;Motor
