Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;998000.0;2000000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;159000.0;700000.0;Sombra
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;249000.0;1000000.0;Sombra
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;55000.0;650000.0;Rematador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3820000.0;5700000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;891000.0;1200000.0;Sombra
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;30000.0;30000.0;Ancla
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;19750.0;60000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1900000.0;7600000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;305000.0;1200000.0;Sombra
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;71000.0;700000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3185000.0;7000000.0;Ancla
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;83500.0;950000.0;Motor
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;86000.0;400000.0;Ancla
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;17000.0;80000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;600000.0;600000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;650000.0;1300000.0;Tirador preciso
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;389000.0;1500000.0;Ancla
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;3781000.0;10000000.0;Tirador preciso
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;646000.0;3000000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;69500.0;140000.0;Rematador
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;26500.0;120000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;122000.0;150000.0;Ancla
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;5800000.0;15000000.0;Motor
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;295000.0;1000000.0;Motor
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;145000.0;1000000.0;Motor
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;33500.0;200000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;391000.0;1900000.0;Ancla
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;455000.0;2000000.0;Tirador preciso
Solskjær;88;90;80;87;47;73;https://www.futbin.com/26/player/22816/solskjaer;17500.0;95000.0;Motor
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;349000.0;2000000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;750.0;10000.0;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;475000.0;650000.0;Ancla
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;329000.0;750000.0;Sombra
Šuker;87;91;83;90;45;77;https://www.futbin.com/26/player/22813/suker;70000.0;290000.0;Cazador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;480000.0;850000.0;Cazador
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;8700.0;17000.0;Cazador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;300000.0;430000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;5100000.0;Motor
Højlund;92;88;72;87;45;90;https://www.futbin.com/26/player/22272/rasmus-hojlund;17000.0;150000.0;Rematador
Necib;90;88;90;93;47;75;https://www.futbin.com/26/player/22808/necib-cadamuro;65000.0;400000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;665000.0;1100000.0;Cazador
Yeremy Pino;93;86;88;88;47;65;https://www.futbin.com/26/player/20465/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;0.0;110000.0;Básico
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;9000000.0;12700000.0;Tirador preciso
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;1135000.0;6000000.0;Cazador
Kuyt;87;90;85;88;72;84;https://www.futbin.com/26/player/22815/kuyt;15500.0;95000.0;Motor
Russo;90;85;70;84;50;84;https://www.futbin.com/26/player/22283/ignacio-russo;14000.0;60000.0;Básico
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3080000.0;3300000.0;Cazador
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;2077000.0;2800000.0;Cazador
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;71000.0;130000.0;Ancla
Aursnes;84;83;87;89;86;90;https://www.futbin.com/26/player/22967/fredrik-aursnes;700.0;10000.0;Sombra
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;77500.0;120000.0;Cazador
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;42000.0;85000.0;Rematador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;59500.0;75000.0;Motor
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;115000.0;230000.0;Rematador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1800000.0;3100000.0;Sombra
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1230000.0;1700000.0;Rematador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;204000.0;380000.0;Rematador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;320000.0;Cazador
