Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;27750.0;65000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;159000.0;350000.0;Cazador
Bahoya;96;80;81;83;60;70;https://www.futbin.com/26/player/20287/jean-matteo-bahoya;350.0;10000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;460000.0;750000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;960000.0;1600000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;123000.0;250000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;0.0;2000000.0;Básico
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;328000.0;600000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;31000.0;65000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;109000.0;240000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;58000.0;130000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;9500.0;15000.0;Ancla
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;92000.0;130000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;216000.0;500000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;98500.0;200000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;110000.0;240000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;13500.0;50000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;45000.0;95000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;405000.0;700000.0;Básico
Gonzalo;68;69;61;68;45;69;https://www.futbin.com/26/player/926/gonzalo-garcia-torres;8500.0;10000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;46000.0;120000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;46750.0;110000.0;Tirador preciso
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;185000.0;340000.0;Cazador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;22000.0;42500.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;10000.0;17000.0;Cazador
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;30500.0;55000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;49250.0;110000.0;Ancla
Rolfö;87;83;83;86;82;81;https://www.futbin.com/26/player/20277/fridolina-rolfo;1300.0;10000.0;Ancla
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;11500.0;30000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;8700.0;22000.0;Básico
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1440000.0;2500000.0;Rematador
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1500.0;10000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;81000.0;220000.0;Básico
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;450.0;10000.0;Sombra
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;320000.0;600000.0;Cazador
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;89500.0;130000.0;Sombra
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;17500.0;32500.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73500.0;75000.0;Ancla
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;4400.0;10000.0;Motor
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;95000.0;170000.0;Sombra
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;192000.0;450000.0;Sombra
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4400.0;11000.0;Motor
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;205000.0;550000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27500.0;27500.0;Ancla
Hernández;89;85;71;86;45;67;https://www.futbin.com/26/player/18803/hernandez;100000.0;240000.0;Cazador
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;133000.0;210000.0;Motor
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;51500.0;100000.0;Ancla
