Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;295000.0;550000.0;Halcón
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;0.0;15000000.0;Ancla
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;7000000.0;Sombra
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;0.0;5000000.0;Ancla
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;0.0;7000000.0;Ancla
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;0.0;4000000.0;Sombra
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;8000000.0;8000000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;7500000.0;8000000.0;Halcón
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;1900000.0;2000000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;5500000.0;6500000.0;Ancla
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;1700000.0;2000000.0;Motor
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;1790000.0;2000000.0;Sombra
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;1750000.0;2000000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;140000.0;150000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9500.0;17000.0;Francotirador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;775000.0;1500000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;18500.0;45000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1075000.0;2700000.0;Motor
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;130000.0;130000.0;Sombra
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;53500.0;150000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3200.0;10000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6390000.0;12000000.0;Cazador
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;295000.0;550000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;110000.0;150000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;8000000.0;4000000.0;Ancla
McTominay;83;89;85;86;85;90;https://www.futbin.com/26/player/21761/scott-mctominay;44000.0;70000.0;Sombra
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;600000.0;1400000.0;Motor
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1580000.0;5000000.0;Ancla
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1689000.0;4400000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;342000.0;430000.0;Ancla
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;230000.0;230000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;98000.0;190000.0;Cazador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;30000.0;35000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1631000.0;4000000.0;Motor
