Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;83000.0;240000.0;Rematador
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3490000.0;5700000.0;Halcón
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;60000.0;80000.0;Rematador
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;499000.0;4800000.0;Ancla
Gittens;92;73;66;84;27;59;https://www.futbin.com/26/player/350/jamie-gittens;2500.0;10000.0;Rematador
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;390000.0;3800000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;9200.0;10000.0;Rematador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1390000.0;4800000.0;Ancla
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;190000.0;750000.0;Sombra
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;30000.0;110000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;820000.0;2900000.0;Cazador
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;0.0;160000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;787000.0;1700000.0;Tirador preciso
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;3607000.0;9500000.0;Tirador
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1849000.0;7600000.0;Rematador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;274000.0;1000000.0;Cazador
Moleiro;91;87;88;91;62;77;https://www.futbin.com/26/player/22240/alberto-moleiro-gonzalez;39000.0;300000.0;Tirador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;615000.0;950000.0;Halcón
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1890000.0;7000000.0;Sombra
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11000000.0;13300000.0;Rematador
