Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;0.0;230000.0;Cazador
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;42500.0;60000.0;Motor
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1670000.0;4000000.0;Motor
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5100000.0;8500000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10000.0;17000.0;Francotirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6751000.0;12000000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;855000.0;1500000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;139000.0;150000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;577000.0;1100000.0;Halcón
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1700000.0;6500000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;116000.0;140000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3485000.0;7000000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2800000.0;8000000.0;Halcón
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1635000.0;3200000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1085000.0;2700000.0;Motor
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;19500.0;120000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;940000.0;1400000.0;Motor
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;700000.0;2400000.0;Ancla
