Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Luany;88;83;77;85;48;81;https://www.futbin.com/26/player/20001/luany-vitoria-da-silva-rosa;650.0;10000.0;Motor
Evander;80;83;84;85;72;75;https://www.futbin.com/26/player/20000/evander-da-silva-ferreira;450.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;88500.0;150000.0;Cazador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;49000.0;190000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;26000.0;50000.0;Ancla
Ba;73;58;62;68;56;64;https://www.futbin.com/26/player/4899/abdoullah-ba;550.0;10000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;139000.0;500000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;17000.0;70000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;92500.0;140000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;178000.0;280000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;129000.0;180000.0;Ancla
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;750.0;10000.0;Sombra
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;67500.0;130000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;76000.0;160000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1400000.0;3500000.0;Cazador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;57500.0;240000.0;Artista
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;155000.0;750000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;21000.0;47500.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;145000.0;320000.0;Tirador preciso
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;36500.0;70000.0;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;143000.0;300000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;143000.0;410000.0;Sombra
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;39250.0;70000.0;Sombra
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;116000.0;250000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;38250.0;60000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;270000.0;650000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;206000.0;360000.0;Ancla
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;200000.0;750000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;84000.0;210000.0;Sombra
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;62000.0;160000.0;Sombra
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;130000.0;320000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;119000.0;350000.0;Sombra
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;103000.0;440000.0;Motor
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;750.0;10000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;24000.0;80000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;63000.0;110000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;286000.0;500000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;330000.0;1000000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;138000.0;290000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;71500.0;170000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;350000.0;800000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;102000.0;230000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;46000.0;130000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;440000.0;1200000.0;Catalizador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;621000.0;950000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;71000.0;150000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;62500.0;100000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;78000.0;260000.0;Cazador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;15000.0;45000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7300.0;37500.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;3800.0;23000.0;Rematador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;12750.0;45000.0;Ancla
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;16500.0;40000.0;Ancla
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;37000.0;60000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;75500.0;150000.0;Ancla
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;32750.0;100000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11000.0;50000.0;Rematador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;36500.0;90000.0;Cazador
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;13000.0;30000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;164000.0;380000.0;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;9900.0;50000.0;Cazador
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;17000.0;45000.0;Sombra
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;3600.0;13000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;9900.0;40000.0;Tirador
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;22750.0;55000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;98500.0;220000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;360000.0;1300000.0;Ancla
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;17250.0;20000.0;Artista
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;44000.0;110000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;10500.0;40000.0;Sombra
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;6900.0;10000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;5400.0;35000.0;Catalizador
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;4800.0;20000.0;Rematador
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;8800.0;37500.0;Sombra
Robinson;88;46;75;77;78;80;https://www.futbin.com/26/player/430/antonee-robinson;1500.0;10000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;53000.0;110000.0;Rematador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;16750.0;70000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;13750.0;37500.0;Halcón
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;66500.0;170000.0;Cazador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;17000.0;60000.0;Cazador
Trejo;78;84;85;83;80;81;https://www.futbin.com/26/player/19977/oscar-trejo;700.0;10000.0;Motor
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;13000.0;18000.0;Sombra
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;1900.0;15000.0;Rematador
Solskjær;85;88;75;84;45;66;https://www.futbin.com/26/player/18860/solskjaer;77000.0;250000.0;Cazador
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;282000.0;750000.0;Rematador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;26000.0;50000.0;Rematador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;3800.0;37500.0;Rematador
Pickford;85;80;89;88;55;82;https://www.futbin.com/26/player/19988/jordan-pickford;;;Básico
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;1900.0;13000.0;Ancla
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;94000.0;200000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2600000.0;9000000.0;Tirador preciso
