Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;80000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29750.0;70000.0;Ancla
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;180000.0;190000.0;Tirador preciso
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;500000.0;700000.0;Cazador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2500000.0;3100000.0;Motor
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;4200000.0;Cazador
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;906000.0;1300000.0;Halcón
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;850.0;10000.0;Sombra
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1473000.0;2100000.0;Tirador preciso
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;310000.0;600000.0;Tirador
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1498000.0;4000000.0;Cazador
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;24750.0;32500.0;Cazador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4200000.0;7000000.0;Rematador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;9600.0;10000.0;Halcón
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Touré;88;89;92;91;88;94;https://www.futbin.com/26/player/23636/yaya-toure;5699000.0;8300000.0;Sombra
Becker;95;87;83;88;50;84;https://www.futbin.com/26/player/23663/sheraldo-becker;0.0;10000.0;Rematador
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;4000000.0;7600000.0;Ancla
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;25500.0;30000.0;Ancla
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;15500.0;30000.0;Halcón
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;9600000.0;12600000.0;Tirador preciso
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;126000.0;240000.0;Halcón
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;228000.0;800000.0;Rematador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;40000.0;47500.0;Motor
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5000000.0;7600000.0;Cazador
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;69000.0;210000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;460000.0;950000.0;Sombra
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;13000.0;30000.0;Cazador
Francisco Moura;89;74;88;88;88;86;https://www.futbin.com/26/player/23624/francisco-sampaio-moura;13000.0;30000.0;Sombra
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1650000.0;4100000.0;Rematador
Füllkrug;87;91;80;87;50;90;https://www.futbin.com/26/player/23752/niclas-fullkrug;10000.0;10000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;875000.0;2100000.0;Sombra
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;340000.0;950000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Riise;88;83;86;85;86;88;https://www.futbin.com/26/player/23713/riise;19500.0;47500.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3100.0;10000.0;Cazador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;79000.0;150000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;330000.0;600000.0;Ancla
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;135000.0;230000.0;Motor
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1850000.0;3200000.0;Francotirador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2890000.0;4900000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;54500.0;120000.0;Rematador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;719000.0;1520000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5651000.0;6400000.0;Motor
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;30750.0;55000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;94500.0;150000.0;Ancla
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5651000.0;6400000.0;Motor
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;70000.0;170000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9799000.0;15000000.0;Cazador
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;459000.0;600000.0;Rematador
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;14500.0;30000.0;Ancla
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;997000.0;1700000.0;Ancla
Morita;81;83;87;88;83;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Sombra
Nakata;88;86;87;89;70;80;https://www.futbin.com/26/player/23710/nakata;14250.0;42500.0;Cazador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;74000.0;170000.0;Motor
Coffey;85;80;88;85;87;87;https://www.futbin.com/26/player/23751/sam-coffey;750.0;10000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;499000.0;700000.0;Ancla
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Álex Jiménez;90;60;80;84;82;75;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Tel;90;86;80;85;37;75;https://www.futbin.com/26/player/23695/mathys-tel;650.0;10000.0;Cazador
Bernardo Silva;82;80;85;91;73;72;https://www.futbin.com/26/player/22279/bernardo-mota-carvalho-e-silva;22000.0;37500.0;Cazador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;370000.0;700000.0;Ancla
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;0.0;90000.0;Rematador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;2700.0;10000.0;Rematador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1373000.0;3800000.0;Ancla
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;14250.0;30000.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;529000.0;1100000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;77000.0;150000.0;Motor
Forlán;91;92;85;87;57;80;https://www.futbin.com/26/player/23702/forlan;0.0;0.0;Motor
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;455000.0;700000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;485000.0;950000.0;Tirador preciso
Baltimore;93;87;89;91;84;80;https://www.futbin.com/26/player/21856/sandy-baltimore;16000.0;35000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5400.0;10000.0;Ancla
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;105000.0;210000.0;Ancla
Zamorano;90;90;80;88;44;87;https://www.futbin.com/26/player/23708/ivan-zamorano;200000.0;430000.0;Motor
O'Sullivan;88;81;90;86;90;87;https://www.futbin.com/26/player/23725/denise-osullivan;80500.0;200000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;41000.0;110000.0;Tirador preciso
João Cancelo;83;73;84;84;78;74;https://www.futbin.com/26/player/735/joao-pedro-cavaco-cancelo;6400.0;10000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;950000.0;950000.0;Rematador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;1446000.0;1500000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;13000000.0;15000000.0;Rematador
Aimar;88;85;90;91;53;80;https://www.futbin.com/26/player/23709/pablo-aimar;83500.0;650000.0;Cazador
Zappacosta;87;85;89;89;87;82;https://www.futbin.com/26/player/23749/davide-zappacosta;30250.0;190000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;87000.0;190000.0;Cazador
