Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Campbell;81;72;60;71;33;71;https://www.futbin.com/26/player/5632/tyrese-campbell;2000.0;10000.0;Tirador preciso
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;53000.0;110000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;28750.0;50000.0;Rematador
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;3000.0;10000.0;Rematador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;15500.0;30000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1679000.0;2800000.0;Tirador preciso
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;228000.0;500000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;490000.0;1000000.0;Cazador
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;46500.0;160000.0;Ancla
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;198000.0;400000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;43500.0;80000.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1500.0;10000.0;Rematador
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7000.0;21000.0;Ancla
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;24000.0;60000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;40000.0;100000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;312000.0;750000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;23750.0;32500.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7100.0;14000.0;Cazador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;680000.0;2000000.0;Ancla
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;185000.0;500000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;68500.0;140000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;608000.0;1200000.0;Cazador
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;14500.0;47500.0;Halcón
Savinho;91;83;85;88;35;62;https://www.futbin.com/26/player/20608/savio-moreira-de-oliveira;850.0;10000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;39000.0;120000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;63500.0;160000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;173000.0;360000.0;Cazador
Kolo Muani;92;83;75;85;45;70;https://www.futbin.com/26/player/20611/randal-kolo-muani;0.0;15000.0;Rematador
Honorat;91;83;85;84;60;77;https://www.futbin.com/26/player/20631/franck-honorat;15000.0;50000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;358000.0;750000.0;Tirador preciso
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;15000.0;100000.0;Ancla
Gabriel Martinelli;92;81;80;85;50;77;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1400.0;10000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;99500.0;290000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;50500.0;130000.0;Ancla
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;40750.0;160000.0;Rematador
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/6728/alex-pfeiffer;0.0;10000.0;Básico
Tierney;86;82;84;83;83;82;https://www.futbin.com/26/player/20624/kieran-tierney;0.0;0.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1400.0;10000.0;Ancla
Lewandowski;80;89;80;86;44;86;https://www.futbin.com/26/player/20531/robert-lewandowski;450000.0;950000.0;Cazador
El Shaarawy;86;84;84;91;57;70;https://www.futbin.com/26/player/20614/stephan-el-shaarawy;389000.0;1000000.0;Cazador
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;13500.0;45000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;14000.0;27500.0;Sombra
Sterling;82;74;74;82;42;48;https://www.futbin.com/26/player/18101/raheem-sterling;1000.0;10000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;201000.0;460000.0;Cazador
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;70000.0;200000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;41000.0;65000.0;Ancla
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;1800.0;5100.0;Rematador
Ndoye;93;80;78;86;67;74;https://www.futbin.com/26/player/20595/dan-ndoye;12000.0;30000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;23750.0;60000.0;Sombra
Thiago;80;52;70;74;84;87;https://www.futbin.com/26/player/20632/thiago-martins-bueno;14500.0;60000.0;Ancla
Owen;89;88;69;87;35;66;https://www.futbin.com/26/player/18762/owen;173000.0;370000.0;Cazador
Lozano;94;85;81;88;51;72;https://www.futbin.com/26/player/20312/hirving-lozano;350.0;10000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;77500.0;250000.0;Cazador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;800.0;20000.0;Rematador
Fabinho;80;74;85;82;87;86;https://www.futbin.com/26/player/20313/fabio-henrique-tavares;750.0;10000.0;Sombra
Fábio Vieira;84;83;87;86;64;63;https://www.futbin.com/26/player/20617/fabio-daniel-ferreira-vieira;15000.0;60000.0;Motor
Shevchenko;86;90;71;85;35;73;https://www.futbin.com/26/player/18766/shevchenko;170000.0;320000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;16500.0;35000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;9700.0;32500.0;Rematador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;220000.0;1100000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;775000.0;1400000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;67000.0;130000.0;Cazador
Carlos Alberto;84;70;65;74;77;70;https://www.futbin.com/26/player/20329/carlos-alberto-torres;1540000.0;3500000.0;Ancla
McLean;78;85;81;81;80;84;https://www.futbin.com/26/player/20621/kenny-mclean;0.0;0.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;7200.0;40000.0;Tirador
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1450000.0;2600000.0;Ancla
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;67500.0;140000.0;Motor
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;800.0;10000.0;Cazador
Nusa;93;85;82;89;51;76;https://www.futbin.com/26/player/20591/antonio-nusa;16500.0;150000.0;Rematador
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;106000.0;400000.0;Motor
Teze;85;70;78;77;84;84;https://www.futbin.com/26/player/20629/jordan-teze;14750.0;60000.0;Ancla
Casemiro;77;78;81;75;84;80;https://www.futbin.com/26/player/20594/carlos-henrique-venancio-casimiro;12000.0;32500.0;Sombra
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;69500.0;140000.0;Ancla
Luna;83;82;84;85;55;80;https://www.futbin.com/26/player/20218/diego-luna;1000.0;10000.0;Básico
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;235000.0;490000.0;Rematador
Debinha;87;82;87;92;48;78;https://www.futbin.com/26/player/20221/debora-c-de-oliveira;0.0;1000000.0;Cazador
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;419000.0;1500000.0;Ancla
David Neres;86;76;75;86;46;61;https://www.futbin.com/26/player/269/david-neres-campos;3000.0;10000.0;Rematador
Miyama;84;86;88;90;60;70;https://www.futbin.com/26/player/18731/miyama;275000.0;470000.0;Cazador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;1090000.0;2000000.0;Ancla
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;353000.0;750000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1000.0;10000.0;Rematador
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;380000.0;380000.0;Cazador
Gakpo;83;82;80;83;47;74;https://www.futbin.com/26/player/325/cody-gakpo;1400.0;10000.0;Cazador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;1600.0;10000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;335000.0;390000.0;Ancla
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;19000.0;35000.0;Motor
Foudy;80;84;88;87;76;81;https://www.futbin.com/26/player/18734/foudy;146000.0;330000.0;Sombra
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;220000.0;480000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10250.0;20000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1495000.0;3500000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;199000.0;280000.0;Rematador
Cesinha;86;84;81;85;41;83;https://www.futbin.com/26/player/20605/cesar-fernando-silva-melo;5600.0;10000.0;Rematador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;254000.0;390000.0;Sombra
Henderson;81;78;86;82;83;82;https://www.futbin.com/26/player/20558/jordan-henderson;39500.0;75000.0;Ancla
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;164000.0;500000.0;Rematador
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;15500.0;30000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6500.0;15000.0;Cazador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;335000.0;550000.0;Sombra
Davies;82;64;80;78;85;81;https://www.futbin.com/26/player/20565/ben-davies;10500.0;30000.0;Ancla
Fermín;74;75;75;82;62;55;https://www.futbin.com/26/player/17640/fermin-lopez-marin;500.0;10000.0;Cazador
Malard;84;84;81;86;43;70;https://www.futbin.com/26/player/18927/melvine-malard;28000.0;37500.0;Motor
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;117000.0;240000.0;Motor
Echeverri;84;66;71;80;38;47;https://www.futbin.com/26/player/13301/claudio-echeverri;5500.0;10000.0;Motor
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;266000.0;550000.0;Tirador preciso
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;230000.0;320000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;127000.0;270000.0;Cazador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;1800.0;10000.0;Sombra
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;56500.0;100000.0;Cazador
Ginter;80;63;76;75;87;81;https://www.futbin.com/26/player/20613/matthias-ginter;68500.0;250000.0;Ancla
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1000.0;10000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2300.0;10000.0;Sombra
Pirlo;73;79;93;89;69;66;https://www.futbin.com/26/player/18729/pirlo;229000.0;440000.0;Sombra
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;0.0;30000.0;Rematador
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;21750.0;42500.0;Ancla
Valverde;89;84;85;84;83;86;https://www.futbin.com/26/player/19918/federico-valverde;1400000.0;2500000.0;Ancla
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;85000.0;190000.0;Ancla
Mapi León;77;69;81;78;91;83;https://www.futbin.com/26/player/20576/maria-pilar-leon-cebrian;31000.0;130000.0;Ancla
Forlán;86;90;79;85;55;76;https://www.futbin.com/26/player/18830/forlan;102000.0;230000.0;Motor
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;89500.0;170000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;15000.0;27500.0;Cazador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;27750.0;50000.0;Rematador
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;147000.0;310000.0;Motor
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;550.0;10000.0;Rematador
Beckenbauer;82;73;88;84;93;81;https://www.futbin.com/26/player/18703/franz-beckenbauer;1450000.0;2600000.0;Ancla
Cech;86;85;76;88;54;90;https://www.futbin.com/26/player/18765/cech;;;Básico
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;12500.0;30000.0;Sombra
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;1500.0;10000.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1200.0;10000.0;Sombra
Leuchter;87;86;75;84;33;78;https://www.futbin.com/26/player/20497/romee-leuchter;12750.0;30000.0;Motor
Rui Silva;82;78;77;84;31;81;https://www.futbin.com/26/player/17517/rui-tiago-dantas-da-silva;;;Básico
Xavi;80;78;92;91;69;70;https://www.futbin.com/26/player/18708/hernandez-creus;550000.0;1300000.0;Motor
Maicon;86;82;81;84;83;85;https://www.futbin.com/26/player/18837/douglas-sisenando;255000.0;430000.0;Sombra
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;11000.0;30000.0;Rematador
Carlos Augusto;85;77;82;86;86;81;https://www.futbin.com/26/player/20316/carlos-augusto-zopolato-neves;700.0;10000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;51000.0;210000.0;Tirador preciso
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;20750.0;100000.0;Sombra
Klostermann;85;56;77;75;86;81;https://www.futbin.com/26/player/20619/lukas-klostermann;320000.0;1500000.0;Ancla
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;6600.0;12000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1900.0;10000.0;Básico
Macarena Portales;80;71;68;76;41;72;https://www.futbin.com/26/player/10930/macarena-portales-nieto;8600.0;10000.0;Rematador
Sangaré;58;65;72;71;77;79;https://www.futbin.com/26/player/18268/ibrahim-sangare;350.0;10000.0;Básico
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;350000.0;650000.0;Sombra
Igor Paixão;90;86;82;87;40;77;https://www.futbin.com/26/player/20317/igor-guilherme-barbosa-da-paixao;700.0;10000.0;Rematador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;60500.0;140000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;165000.0;280000.0;Ancla
Giménez;73;46;60;62;85;82;https://www.futbin.com/26/player/1020/jose-maria-gimenez;900.0;10000.0;Sombra
Loftus-Cheek;81;76;79;80;76;80;https://www.futbin.com/26/player/17551/ruben-loftus-cheek;2300.0;10000.0;Ancla
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;238000.0;410000.0;Motor
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;795000.0;1400000.0;Cazador
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;680000.0;1400000.0;Motor
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;48500.0;95000.0;Sombra
Álex Baena;79;76;84;82;65;68;https://www.futbin.com/26/player/803/alejandro-baena-rodriguez;1400.0;10000.0;Cazador
Martial;77;76;72;81;35;66;https://www.futbin.com/26/player/18336/anthony-martial;5700.0;10000.0;Rematador
