Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3800.0;10000.0;Ancla
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;130000.0;600000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;980000.0;3000000.0;Tirador preciso
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;599000.0;1800000.0;Halcón
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;440000.0;2500000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;98000.0;550000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;665000.0;2850000.0;Francotirador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;8900000.0;15000000.0;Motor
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;105000.0;180000.0;Tirador preciso
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;850.0;10000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;9499000.0;15000000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3499000.0;8000000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;39000.0;370000.0;Motor
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;185000.0;1900000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2800.0;10000.0;Motor
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;1088000.0;6100000.0;Halcón
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;65000.0;760000.0;Tirador
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;428000.0;550000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;48000.0;650000.0;Ancla
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;73500.0;570000.0;Catalizador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;149000.0;300000.0;Básico
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;25500.0;190000.0;Tirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;545000.0;1400000.0;Francotirador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;18500.0;95000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;185000.0;550000.0;Motor
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
