Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;95000.0;Ancla
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;352000.0;600000.0;Tirador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;40000.0;75000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;215000.0;240000.0;Halcón
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;735000.0;1520000.0;Motor
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;180000.0;270000.0;Motor
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3800000.0;5700000.0;Motor
Anton;84;55;75;76;90;91;https://www.futbin.com/26/player/23755/waldemar-anton;750.0;10000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;445000.0;950000.0;Tirador preciso
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;78000.0;95000.0;Tirador preciso
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1235000.0;3300000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1855000.0;3200000.0;Francotirador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;471000.0;700000.0;Cazador
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;40000.0;40000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;74000.0;75000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3100.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1375000.0;1600000.0;Rematador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;5395000.0;5700000.0;Cazador
Malen;90;87;82;90;45;80;https://www.futbin.com/26/player/23779/donyell-malen;215000.0;240000.0;Cazador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;165000.0;220000.0;Rematador
Šašic;90;91;80;90;53;90;https://www.futbin.com/26/player/23706/sasic;67500.0;100000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9999000.0;15000000.0;Cazador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2400000.0;3100000.0;Motor
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;2849000.0;7600000.0;Ancla
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;84000.0;140000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3600.0;10000.0;Cazador
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;78000.0;150000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;335000.0;480000.0;Cazador
Zamorano;90;90;80;88;44;87;https://www.futbin.com/26/player/23708/ivan-zamorano;150000.0;430000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;220000.0;230000.0;Cazador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3900000.0;7000000.0;Ancla
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;276000.0;370000.0;Cazador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1300000.0;2200000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1368000.0;1700000.0;Sombra
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;3799000.0;8300000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;32250.0;60000.0;Cazador
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;140000.0;170000.0;Motor
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;92000.0;170000.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;150000.0;190000.0;Tirador preciso
Chaïbi;83;80;85;86;80;81;https://www.futbin.com/26/player/23767/fares-chaibi;11500.0;50000.0;Ancla
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4199000.0;5000000.0;Rematador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;268000.0;600000.0;Ancla
Tel;90;86;80;85;37;75;https://www.futbin.com/26/player/23695/mathys-tel;650.0;10000.0;Cazador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;146000.0;340000.0;Sombra
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;29000.0;50000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;599000.0;1100000.0;Halcón
