Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;3000.0;5000.0;Sombra
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;250000.0;440000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3850000.0;9900000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8198000.0;15000000.0;Arquitecto
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1389000.0;3100000.0;Motor
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1640000.0;6000000.0;Rematador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1656000.0;7900000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;364000.0;1800000.0;Halcón
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4498000.0;10500000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1198000.0;3300000.0;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;90000.0;390000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;62000.0;400000.0;Básico
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;32250.0;250000.0;Francotirador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2498000.0;4000000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1469000.0;4800000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3650000.0;8000000.0;Tirador preciso
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;348000.0;650000.0;Ancla
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/55073/kyle-hudlin;0.0;5100.0;Rematador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;4350000.0;4400000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;15250.0;24000.0;Catalizador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;70000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;500000.0;1900000.0;Motor
