Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;80000.0;380000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;750.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;77000.0;150000.0;Cazador
Agbadou;80;48;63;66;78;83;https://www.futbin.com/26/player/17812/emmanuel-agbadou;9200.0;10000.0;Sombra
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;306000.0;1500000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;127000.0;300000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;265000.0;650000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;178000.0;280000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;122000.0;140000.0;Rematador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;425000.0;1500000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;122000.0;320000.0;Tirador preciso
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;99000.0;320000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;102000.0;500000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;65500.0;230000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;210000.0;360000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;19250.0;47500.0;Ancla
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;158000.0;950000.0;Motor
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;555000.0;3800000.0;Motor
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;66500.0;150000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;605000.0;950000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;55000.0;130000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;23000.0;50000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;115000.0;180000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;118000.0;250000.0;Ancla
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;15000.0;100000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;51000.0;110000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;830000.0;4800000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;29500.0;130000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;39500.0;60000.0;Rematador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;45000.0;190000.0;Ancla
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;20000.0;45000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;49750.0;160000.0;Sombra
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;70500.0;440000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;397000.0;1200000.0;Motor
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;29000.0;70000.0;Básico
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;117000.0;700000.0;Sombra
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;10000.0;45000.0;Sombra
Romero;76;52;75;70;87;86;https://www.futbin.com/26/player/20040/cristian-romero;52500.0;290000.0;Sombra
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;51000.0;110000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;197000.0;500000.0;Cazador
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;140000.0;380000.0;Sombra
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;45000.0;100000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;7600.0;50000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;142000.0;290000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;24000.0;90000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;9800.0;80000.0;Sombra
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;19000.0;90000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;160000.0;380000.0;Básico
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;58500.0;150000.0;Sombra
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;14500.0;40000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;61000.0;110000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;100000.0;350000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;93000.0;210000.0;Sombra
Marc Cucurella;83;70;82;82;87;82;https://www.futbin.com/26/player/20038/marc-cucurella-saseta;78000.0;290000.0;Sombra
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;62000.0;160000.0;Sombra
Thauvin;82;87;87;89;54;74;https://www.futbin.com/26/player/20045/florian-thauvin;16000.0;80000.0;Motor
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;502000.0;1800000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;93000.0;220000.0;Cazador
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;8000.0;40000.0;Sombra
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;400.0;10000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;408000.0;1000000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;116000.0;410000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;55000.0;150000.0;Ancla
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;10000.0;60000.0;Ancla
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;850.0;10000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;58000.0;260000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;7300.0;50000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;318000.0;800000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;70000.0;170000.0;Ancla
Pickford;85;80;89;88;55;82;https://www.futbin.com/26/player/19988/jordan-pickford;;;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1410000.0;4300000.0;Cazador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;13750.0;30000.0;Halcón
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;57000.0;240000.0;Motor
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;13500.0;37500.0;Halcón
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;345000.0;1300000.0;Cazador
Vignola;85;65;72;78;84;87;https://www.futbin.com/26/player/20043/mary-alice-vignola;12750.0;48000.0;Sombra
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;13750.0;30000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7300.0;37500.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;159000.0;750000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;320000.0;1000000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;7400.0;70000.0;Rematador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;78000.0;170000.0;Cazador
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;1600.0;19000.0;Tirador preciso
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;750.0;10000.0;Sombra
Günter;88;68;77;78;80;87;https://www.futbin.com/26/player/19993/christian-gunter;12000.0;50000.0;Sombra
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;792000.0;6700000.0;Rematador
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;13750.0;40000.0;Motor
