Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;76500.0;140000.0;Catalizador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1680000.0;4700000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8800000.0;15000000.0;Arquitecto
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;3128000.0;15000000.0;Francotirador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;444000.0;4500000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1170000.0;4700000.0;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;400000.0;2700000.0;Halcón
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;68000.0;1300000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1670000.0;4600000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1910000.0;9100000.0;Rematador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;2189000.0;15000000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;56000.0;1100000.0;Cazador
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1002000.0;4000000.0;Arquitecto
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1690000.0;7700000.0;Motor
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;600000.0;2200000.0;Básico
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;330000.0;600000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1500000.0;3800000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;570000.0;3300000.0;Motor
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;42000.0;500000.0;Francotirador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;60000.0;1100000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4099000.0;9900000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;844000.0;1500000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;14750.0;270000.0;Básico
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;40000.0;180000.0;Motor
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;12750.0;230000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;58000.0;900000.0;Tirador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;293000.0;1400000.0;Motor
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;12250.0;30000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;13000.0;240000.0;Motor
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;42250.0;270000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;28000.0;500000.0;Ancla
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;354000.0;800000.0;Ancla
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;40250.0;500000.0;Ancla
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;100000.0;850000.0;Ancla
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;1800.0;10000.0;Halcón
Kuyt;84;88;80;83;70;82;https://www.futbin.com/25/player/54390/dirk-kuyt;12750.0;30000.0;Motor
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;28000.0;500000.0;Ancla
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Hernández;89;85;71;86;45;67;https://www.futbin.com/25/player/54425/luis-hernandez;70500.0;130000.0;Cazador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;173000.0;250000.0;Halcón
Bompastor;93;86;91;92;91;85;https://www.futbin.com/25/player/59328/sonia-bompastor;13250.0;30000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;120000.0;320000.0;Motor
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;570000.0;1500000.0;Tirador preciso
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;149000.0;2800000.0;Ancla
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;619000.0;1400000.0;Motor
Sánchez;89;90;78;88;41;72;https://www.futbin.com/25/player/54429/hugo-sanchez;70000.0;150000.0;Rematador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;76000.0;1400000.0;Cazador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;105000.0;360000.0;Tirador preciso
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;300000.0;900000.0;Ancla
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;151000.0;390000.0;Rematador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;193000.0;900000.0;Tirador preciso
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;640000.0;750000.0;Halcón
Lineker;86;89;71;84;40;75;https://www.futbin.com/25/player/54457/gary-lineker;67500.0;130000.0;Arquitecto
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;76500.0;160000.0;Ancla
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1345000.0;1800000.0;Tirador preciso
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;17000.0;24000.0;Catalizador
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;17750.0;160000.0;Sombra
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;76000.0;140000.0;Ancla
Laudrup;84;80;88;90;40;63;https://www.futbin.com/25/player/54459/michael-laudrup;70500.0;140000.0;Cazador
Grimaldo;96;85;96;94;87;85;https://www.futbin.com/25/player/56789/alejandro-grimaldo-garcia;76000.0;170000.0;Ancla
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;13500.0;30000.0;Motor
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;74000.0;130000.0;Tirador preciso
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;79500.0;160000.0;Rematador
Grimaldo;99;89;99;97;93;91;https://www.futbin.com/25/player/61684/alejandro-grimaldo-garcia;1400.0;10000.0;Básico
Larsson;87;86;73;82;45;71;https://www.futbin.com/25/player/54483/henrik-larsson;76000.0;130000.0;Cazador
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;61500.0;100000.0;Tirador
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;350.0;5000.0;Rematador
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;200000.0;550000.0;Ancla
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1700000.0;6300000.0;Francotirador
Rush;84;89;69;83;43;78;https://www.futbin.com/25/player/54493/ian-rush;68000.0;130000.0;Halcón
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;11500.0;42500.0;Sombra
Burn;86;52;85;86;95;95;https://www.futbin.com/25/player/59482/dan-burn;350.0;5000.0;Sombra
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;12750.0;240000.0;Sombra
Dybala;93;90;97;95;96;90;https://www.futbin.com/25/player/60784/paulo-dybala;23500.0;45000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1935000.0;4900000.0;Ancla
Guti;77;82;88;85;63;73;https://www.futbin.com/25/player/55377/jose-maria-gutierrez-hernandez;13250.0;30000.0;Motor
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;12000.0;50000.0;Rematador
Gosens;90;86;92;88;94;92;https://www.futbin.com/25/player/59488/robin-gosens;350.0;5000.0;Sombra
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;12250.0;200000.0;Francotirador
Gwinn;95;89;95;95;97;94;https://www.futbin.com/25/player/60802/giulia-gwinn;26000.0;480000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;795000.0;2400000.0;Ancla
Kalulu;82;54;73;74;84;79;https://www.futbin.com/25/player/55649/pierre-kalulu;30000.0;35000.0;Ancla
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;12000.0;30000.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;31500.0;120000.0;Tirador preciso
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;12750.0;180000.0;Básico
Irene Paredes;94;72;93;94;98;98;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;89000.0;800000.0;Sombra
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;170000.0;170000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;0.0;32500.0;Catalizador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;24000.0;50000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;689000.0;1400000.0;Halcón
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;12250.0;140000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3425000.0;10600000.0;Tirador preciso
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6400.0;10000.0;Motor
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;63500.0;110000.0;Básico
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;3802000.0;8100000.0;Tirador preciso
Thuram;90;61;79;77;92;92;https://www.futbin.com/25/player/56112/lilian-thuram;289000.0;450000.0;Sombra
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4101000.0;10100000.0;Motor
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;5600.0;10000.0;Motor
Šeško;85;78;63;77;46;78;https://www.futbin.com/25/player/42911/benjamin-sesko;650.0;5000.0;Tirador
Kimmich;84;76;90;86;87;80;https://www.futbin.com/25/player/56180/joshua-kimmich;59000.0;60000.0;Ancla
Zaïre-Emery;92;83;91;94;90;92;https://www.futbin.com/25/player/58612/warren-zaire-emery;11750.0;30000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;97500.0;390000.0;Tirador preciso
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;439000.0;1300000.0;Tirador preciso
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;164000.0;500000.0;Catalizador
Shearer;82;91;76;78;49;84;https://www.futbin.com/25/player/54342/alan-shearer;69500.0;140000.0;Arquitecto
Milner;80;82;85;82;85;82;https://www.futbin.com/25/player/56191/james-milner;350.0;5000.0;Sombra
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1085000.0;1900000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;24000.0;47500.0;Tirador
Gonçalo Inácio;94;55;91;93;96;95;https://www.futbin.com/25/player/60666/goncalo-bernardo-inacio;438000.0;550000.0;Ancla
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;36500.0;700000.0;Tirador preciso
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;11500.0;32500.0;Motor
Alexander-Arnold;75;72;90;80;80;74;https://www.futbin.com/25/player/61043/trent-alexander-arnold;750.0;10000.0;Básico
