Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;881000.0;7750000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;203000.0;4000000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;615000.0;4000000.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;950.0;10000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;2000.0;10000.0;Ancla
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;61500.0;1500000.0;Sombra
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2000.0;10000.0;Motor
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;95000.0;1000000.0;Sombra
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;700.0;8100.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1175000.0;4700000.0;Motor
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2600000.0;4500000.0;Cazador
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;126000.0;4500000.0;Cazador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7175000.0;15000000.0;Halcón
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;565000.0;2100000.0;Tirador preciso
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;228000.0;700000.0;Halcón
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;138000.0;1750000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1723000.0;5500000.0;Motor
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;200000.0;400000.0;Arquitecto
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5350000.0;12000000.0;Rematador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;76000.0;1200000.0;Tirador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1098000.0;7500000.0;Motor
Solanke;93;97;86;96;50;99;https://www.futbin.com/25/player/60128/dominic-solanke;72500.0;230000.0;Motor
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3191000.0;4900000.0;Francotirador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3390000.0;11400000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1620000.0;4800000.0;Francotirador
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;71000.0;130000.0;Sombra
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;626000.0;3200000.0;Francotirador
Badiashile;90;65;86;87;96;95;https://www.futbin.com/25/player/60206/benoit-badiashile;83500.0;440000.0;Sombra
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;215000.0;1300000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;920000.0;2500000.0;Tirador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;668000.0;7000000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;14500.0;300000.0;Catalizador
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;11750.0;60000.0;Cazador
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;100000.0;310000.0;Sombra
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;255000.0;2400000.0;Sombra
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;21750.0;220000.0;Cazador
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;54500.0;540000.0;Cazador
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;40500.0;55000.0;Cazador
Carragher;88;60;82;76;95;93;https://www.futbin.com/25/player/58201/jamie-carragher;11750.0;200000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;2200000.0;2200000.0;Tirador preciso
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;201000.0;430000.0;Básico
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;19500.0;190000.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;550000.0;1500000.0;Básico
Marc Guiu;91;91;90;96;56;90;https://www.futbin.com/25/player/60219/marc-guiu-paz;69500.0;340000.0;Cazador
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;9900.0;10000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;140000.0;1300000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1745000.0;4900000.0;Halcón
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/60808/pernille-harder;18750.0;47500.0;Motor
Iago Aspas;94;97;95;97;47;89;https://www.futbin.com/25/player/60997/iago-aspas-juncal;750.0;10000.0;Halcón
Hamšík;85;89;89;88;78;86;https://www.futbin.com/25/player/7/marek-hamsik;176000.0;260000.0;Motor
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;37750.0;370000.0;Tirador preciso
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;149000.0;490000.0;Francotirador
