Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;34000.0;50000.0;Tirador preciso
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Bounou;86;87;80;89;42;88;https://www.futbin.com/26/player/24262/yassine-bounou;;;Básico
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;498000.0;1000000.0;Cazador
Henderson;86;83;82;86;60;85;https://www.futbin.com/26/player/23672/dean-henderson;;;Básico
De Gea;85;78;71;87;46;84;https://www.futbin.com/26/player/17310/david-de-gea-quintana;;;Básico
Ederson;85;85;93;85;70;85;https://www.futbin.com/26/player/20805/ederson-santana-de-moraes;;;Básico
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;59000.0;110000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;401000.0;650000.0;Halcón
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;297000.0;400000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33000.0;150000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;69500.0;70000.0;Motor
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;567000.0;650000.0;Motor
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;680000.0;2000000.0;Tirador preciso
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;300000.0;550000.0;Rematador
Ulreich;87;83;76;88;55;87;https://www.futbin.com/26/player/21687/sven-ulreich;;;Básico
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1960000.0;2000000.0;Arquitecto
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;44250.0;60000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;198000.0;460000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;205000.0;380000.0;Cazador
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;392000.0;900000.0;Ancla
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;39000.0;50000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;55000.0;100000.0;Rematador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;388000.0;750000.0;Ancla
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;105000.0;140000.0;Motor
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
Milinković-Savić;79;77;84;79;43;81;https://www.futbin.com/26/player/17716/vanja-milinkovic-savic;;;Básico
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;26000.0;47500.0;Motor
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;74000.0;150000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;149000.0;220000.0;Rematador
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;165000.0;320000.0;Básico
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;454000.0;1100000.0;Ancla
Vicario;83;78;78;84;52;80;https://www.futbin.com/26/player/465/guglielmo-vicario;;;Básico
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;35000.0;60000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;550000.0;850000.0;Tirador preciso
Kahn;88;81;65;90;52;84;https://www.futbin.com/26/player/9/oliver-kahn;;;Básico
Rulli;84;80;82;86;57;83;https://www.futbin.com/26/player/19902/geronimo-rulli;;;Básico
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;14000.0;47500.0;Cazador
Ter Stegen;84;84;89;85;47;84;https://www.futbin.com/26/player/22362/marc-andre-ter-stegen;;;Básico
Dudek;87;84;81;91;62;86;https://www.futbin.com/26/player/21518/dudek;;;Básico
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3900.0;10000.0;Cazador
Maignan;84;83;85;88;64;84;https://www.futbin.com/26/player/229/mike-maignan;;;Básico
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;187000.0;310000.0;Sombra
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;180000.0;360000.0;Ancla
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;63500.0;85000.0;Sombra
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;69500.0;80000.0;Tirador preciso
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;19500.0;42500.0;Cazador
Freigang;87;86;81;86;40;82;https://www.futbin.com/26/player/24261/laura-freigang;11750.0;60000.0;Básico
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;193000.0;420000.0;Motor
Szczęsny;82;83;75;84;48;84;https://www.futbin.com/26/player/17323/wojciech-szczesny;;;Básico
Brobbey;92;84;70;83;40;88;https://www.futbin.com/26/player/24265/brian-brobbey;10750.0;50000.0;Rematador
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;196000.0;400000.0;Ancla
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;380000.0;500000.0;Ancla
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;213000.0;350000.0;Ancla
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;870000.0;1500000.0;Motor
Pope;81;81;68;82;49;78;https://www.futbin.com/26/player/958/nick-pope;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
