Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;44500.0;70000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;9900.0;10000.0;Halcón
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;330000.0;950000.0;Cazador
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;14250.0;50000.0;Halcón
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;1075000.0;2900000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;971000.0;1400000.0;Halcón
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1450000.0;2100000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;10000.0;Cazador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1880000.0;4000000.0;Cazador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;268000.0;800000.0;Rematador
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;4950000.0;5700000.0;Cazador
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Sørloth;89;92;83;87;42;92;https://www.futbin.com/26/player/23748/alexander-sorloth;156000.0;950000.0;Motor
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;637000.0;1300000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;224000.0;750000.0;Tirador preciso
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;4400000.0;7600000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;480000.0;950000.0;Tirador preciso
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;74000.0;80000.0;Ancla
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Rematador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1840000.0;3100000.0;Motor
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Aimar;88;85;90;91;53;80;https://www.futbin.com/26/player/23709/pablo-aimar;98000.0;1500000.0;Cazador
Zappacosta;87;85;89;89;87;82;https://www.futbin.com/26/player/23749/davide-zappacosta;373000.0;650000.0;Tirador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;538000.0;1235000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;98000.0;150000.0;Ancla
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;90000.0;290000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;750000.0;800000.0;Tirador preciso
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;150000.0;150000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;650000.0;1100000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;117000.0;250000.0;Sombra
Nnadozie;91;86;85;92;70;90;https://www.futbin.com/26/player/23731/chiamaka-nnadozie;;;Básico
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;17500.0;65000.0;Ancla
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;73000.0;90000.0;Motor
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;4499000.0;5700000.0;Motor
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;78500.0;150000.0;Motor
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;2000000.0;3000000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1449000.0;1600000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;0.0;950000.0;Rematador
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;26500.0;30000.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1730000.0;3200000.0;Francotirador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;299000.0;600000.0;Tirador
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;155000.0;480000.0;Ancla
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;30500.0;100000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1090000.0;2100000.0;Sombra
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;340000.0;600000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;0.0;6400000.0;Motor
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;154000.0;250000.0;Cazador
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Rematador
Jiménez;85;86;83;83;53;86;https://www.futbin.com/26/player/23690/raul-jimenez;55500.0;80000.0;Cazador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;52500.0;300000.0;Motor
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4751000.0;7100000.0;Halcón
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;401000.0;650000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;6200.0;16000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;6600.0;24000.0;Básico
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;209000.0;400000.0;Rematador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;95000.0;210000.0;Rematador
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;17250.0;40000.0;Cazador
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;278000.0;410000.0;Sombra
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;14000.0;45000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;80000.0;190000.0;Cazador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;4000.0;12000.0;Cazador
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1019000.0;1900000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6699000.0;9600000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;19500.0;55000.0;Sombra
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8200000.0;12600000.0;Tirador preciso
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;206000.0;270000.0;Ancla
Sneijder;90;90;93;90;60;80;https://www.futbin.com/26/player/23704/sneijder;3885000.0;10800000.0;Cazador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;859000.0;1520000.0;Motor
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;12500.0;45000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;700000.0;700000.0;Cazador
McManaman;93;85;86;90;48;80;https://www.futbin.com/26/player/21947/mcmanaman;81500.0;150000.0;Rematador
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;71000.0;150000.0;Motor
Larsen;87;90;80;87;40;92;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;12000.0;30000.0;Cazador
Zamorano;90;90;80;88;44;87;https://www.futbin.com/26/player/23708/ivan-zamorano;159000.0;650000.0;Motor
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;740000.0;1400000.0;Cazador
Marchisio;83;87;85;87;83;83;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;130000.0;230000.0;Cazador
Damnjanović;88;86;81;86;50;85;https://www.futbin.com/26/player/23666/jovana-damnjanovic;12000.0;30000.0;Francotirador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;970000.0;1100000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;12000.0;27500.0;Ancla
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;2000.0;10000.0;Cazador
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;415000.0;600000.0;Ancla
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;0.0;5100.0;Motor
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;313000.0;480000.0;Cazador
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;327000.0;410000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1650000.0;2800000.0;Motor
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;95000.0;230000.0;Motor
Riise;88;83;86;85;86;88;https://www.futbin.com/26/player/23713/riise;19750.0;75000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;30000.0;70000.0;Cazador
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10629000.0;15000000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;0.0;6400000.0;Motor
Sørloth;84;88;73;83;38;88;https://www.futbin.com/26/player/23670/alexander-sorloth;12000.0;30000.0;Cazador
Aaronson;88;83;84;87;70;72;https://www.futbin.com/26/player/23697/brenden-aaronson;350.0;10000.0;Cazador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;0.0;15000000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;136000.0;260000.0;Rematador
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1032000.0;1800000.0;Cazador
Eze;84;85;86;90;54;73;https://www.futbin.com/26/player/20644/eberechi-eze;200000.0;220000.0;Cazador
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;79000.0;140000.0;Rematador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3200000.0;5100000.0;Ancla
Juan Mata;80;82;85;87;54;60;https://www.futbin.com/26/player/21847/mata-garcia;16750.0;30000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;549000.0;700000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;108000.0;240000.0;Halcón
Hurst;84;91;72;83;39;78;https://www.futbin.com/26/player/23649/geoff-hurst;189000.0;480000.0;Rematador
De Bruyne;66;83;92;84;65;72;https://www.futbin.com/26/player/193/kevin-de-bruyne;4500.0;10000.0;Cazador
Jeong Tae Wook;47;31;47;46;61;78;https://www.futbin.com/26/player/6568/tae-wook-jeong;5100.0;5100.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1300000.0;1600000.0;Rematador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;275000.0;430000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;750.0;10000.0;Ancla
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;90000.0;240000.0;Motor
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;450.0;10000.0;Rematador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;190000.0;410000.0;Rematador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4700000.0;5400000.0;Cazador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4397000.0;5700000.0;Rematador
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;13500000.0;15000000.0;Básico
Diego Moreira;95;76;80;86;72;76;https://www.futbin.com/26/player/23681/diego-manuel-j-da-silva-moreira;11750.0;30000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4900.0;13000.0;Ancla
Acerbi;57;50;65;65;87;81;https://www.futbin.com/26/player/17337/francesco-acerbi;750.0;10000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;400000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;120000.0;280000.0;Cazador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;840000.0;1500000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;69500.0;140000.0;Rematador
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;70500.0;180000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;295000.0;480000.0;Cazador
