Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ona Batlle;88;85;83;81;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;8100.0;16000.0;Ancla
Mateus Mané;75;59;46;59;28;61;https://www.futbin.com/26/player/7406/mateus-bula-dami-mane;1800.0;5100.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10750.0;27500.0;Rematador
Elias Manoel;88;57;46;68;21;70;https://www.futbin.com/26/player/2250/elias-manoel;5000.0;5100.0;Rematador
Etienne Eto'o;62;64;57;60;24;57;https://www.futbin.com/26/player/12586/etienne-etoo-pineda;0.0;5100.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;249000.0;470000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9000.0;42500.0;Cazador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;46000.0;130000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;302000.0;650000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;90000.0;200000.0;Rematador
Saná Fernandes;84;58;52;69;36;44;https://www.futbin.com/26/player/19222/fernandes;0.0;5100.0;Motor
Louza;60;66;72;74;62;64;https://www.futbin.com/26/player/16874/imran-louza;1800.0;10000.0;Básico
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;129000.0;270000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;13500.0;40000.0;Tirador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;49000.0;95000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;430000.0;900000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;115000.0;270000.0;Cazador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;44250.0;100000.0;Ancla
Vaz;79;60;54;64;28;55;https://www.futbin.com/26/player/3970/robinio-vaz;700.0;5100.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;48750.0;100000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;410000.0;750000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;108000.0;190000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;29750.0;75000.0;Ancla
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;80000.0;140000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;35750.0;100000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;2800.0;10000.0;Rematador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;436000.0;1000000.0;Halcón
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;202000.0;490000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;31000.0;65000.0;Sombra
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;10500.0;50000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;74000.0;90000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1498000.0;2100000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;92000.0;110000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;18500.0;32500.0;Sombra
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;10500.0;50000.0;Rematador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;260000.0;500000.0;Básico
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;900.0;10000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;288000.0;600000.0;Motor
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;62000.0;170000.0;Cazador
Kusi-Asare;61;59;40;59;26;66;https://www.futbin.com/26/player/19813/jonah-kusi-asare;900.0;5100.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;229000.0;600000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;99500.0;250000.0;Ancla
Maignan;84;83;85;88;64;84;https://www.futbin.com/26/player/229/mike-maignan;;;Básico
Fall;52;60;42;56;30;71;https://www.futbin.com/26/player/9310/pape-moussa-fall;1600.0;5100.0;Motor
