Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38750.0;55000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Rematador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;210000.0;210000.0;Francotirador
Cha Bum Kun;92;90;85;90;67;90;https://www.futbin.com/26/player/24024/cha;90000.0;200000.0;Cazador
Grealish;88;87;88;91;60;80;https://www.futbin.com/26/player/24023/jack-grealish;400.0;10000.0;Cazador
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;47000.0;410000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;87000.0;90000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;188000.0;360000.0;Ancla
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;43500.0;60000.0;Ancla
Crespo;88;88;80;87;38;80;https://www.futbin.com/26/player/24004/crespo;25500.0;100000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;154000.0;280000.0;Básico
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;205000.0;230000.0;Rematador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;2299000.0;2300000.0;Rematador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;3599000.0;6700000.0;Sombra
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;74000.0;75000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;150000.0;240000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;37750.0;65000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;75500.0;140000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;820000.0;850000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3599000.0;6700000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;179000.0;360000.0;Ancla
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;738000.0;900000.0;Halcón
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;39250.0;75000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1749000.0;1800000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;433000.0;440000.0;Motor
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1200000.0;2700000.0;Motor
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;460000.0;750000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;26750.0;75000.0;Tirador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;5600.0;10000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;398000.0;750000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2840000.0;2900000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;398000.0;800000.0;Cazador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;720000.0;1700000.0;Sombra
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;864000.0;1000000.0;Halcón
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;275000.0;390000.0;Ancla
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;121000.0;650000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;119000.0;250000.0;Sombra
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;20000.0;42500.0;Ancla
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;53500.0;160000.0;Cazador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;195000.0;380000.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;46000.0;110000.0;Cazador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;76500.0;95000.0;Francotirador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2775000.0;4500000.0;Motor
