Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;89000.0;100000.0;Sombra
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;189000.0;1300000.0;Ancla
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1335000.0;5000000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5399000.0;15000000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;380000.0;1000000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;15500.0;120000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1180000.0;2800000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;175000.0;2000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69500.0;75000.0;Ancla
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;350000.0;1500000.0;Cazador
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;559000.0;1700000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;665000.0;2500000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4900.0;20000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;86500.0;800000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;399000.0;800000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;49500.0;240000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;295000.0;550000.0;Rematador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2333000.0;3800000.0;Sombra
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;118000.0;750000.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5900.0;23000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;557000.0;1400000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;400000.0;3800000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;520000.0;2000000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;770000.0;1900000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;395000.0;5700000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20000.0;42500.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;394000.0;1900000.0;Motor
