Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;800000.0;850000.0;Rematador
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;74000.0;500000.0;Ancla
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;125000.0;210000.0;Motor
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;429000.0;1000000.0;Halcón
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;29500.0;160000.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;490000.0;Cazador
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;241000.0;950000.0;Sombra
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;549000.0;950000.0;Tirador preciso
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1700000.0;11400000.0;Ancla
Cole;93;88;88;90;92;90;https://www.futbin.com/26/player/24550/cole;189000.0;450000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;41000.0;150000.0;Ancla
Van Zanten;91;86;85;87;80;75;https://www.futbin.com/26/player/24518/kiki-van-zanten;11750.0;50000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;14500.0;55000.0;Sombra
Desailly;85;52;75;73;89;89;https://www.futbin.com/26/player/24559/desailly;11000.0;50000.0;Sombra
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;4600000.0;15000000.0;Ancla
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;70000.0;190000.0;Sombra
Tévez;91;95;90;92;50;94;https://www.futbin.com/26/player/24523/tevez;198000.0;700000.0;Motor
Rooney;93;94;90;92;58;92;https://www.futbin.com/26/player/24544/rooney;935000.0;7000000.0;Motor
Francescoli;90;90;88;92;46;77;https://www.futbin.com/26/player/24528/enzo-francescoli;11000.0;60000.0;Cazador
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;138000.0;210000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;292000.0;500000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;575000.0;700000.0;Halcón
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3980000.0;7100000.0;Halcón
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;71000.0;120000.0;Ancla
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1999000.0;2200000.0;Motor
Gomez;92;93;80;90;47;88;https://www.futbin.com/26/player/24526/gomez;45000.0;150000.0;Cazador
