Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;270000.0;700000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;129000.0;160000.0;Sombra
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;40000.0;95000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;111000.0;160000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;29000.0;85000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;110000.0;290000.0;Rematador
Gelson Martins;92;85;85;91;60;74;https://www.futbin.com/26/player/23876/gelson-dany-batalha-martins;350.0;10000.0;Halcón
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;30250.0;60000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;99500.0;290000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;82000.0;190000.0;Rematador
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;270000.0;950000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;26000.0;70000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1723000.0;3900000.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;949000.0;2400000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;93500.0;170000.0;Sombra
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;157000.0;370000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3650000.0;5000000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;105000.0;160000.0;Motor
Al Owairan;99;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;288000.0;800000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;92000.0;280000.0;Cazador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;39750.0;95000.0;Francotirador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1780000.0;3700000.0;Motor
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;4000000.0;7400000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5398000.0;9800000.0;Halcón
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;99000.0;210000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;470000.0;1400000.0;Sombra
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;445000.0;850000.0;Ancla
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;820000.0;1500000.0;Tirador preciso
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;6280000.0;15000000.0;Halcón
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;258000.0;420000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5650000.0;15000000.0;Cazador
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;223000.0;550000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;297000.0;480000.0;Cazador
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;702000.0;850000.0;Sombra
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;67500.0;130000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;12888000.0;15000000.0;Rematador
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;90500.0;210000.0;Motor
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;2499000.0;4900000.0;Tirador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Ruggeri;92;75;89;89;87;87;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;190000.0;390000.0;Ancla
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;5900.0;12000.0;Cazador
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;801000.0;1300000.0;Ancla
Gusto;92;70;87;88;85;85;https://www.futbin.com/26/player/23873/malo-gusto;43250.0;90000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;72500.0;370000.0;Sombra
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;185000.0;500000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;809000.0;850000.0;Cazador
Blanc;78;67;68;76;90;85;https://www.futbin.com/26/player/18781/blanc;200000.0;310000.0;Sombra
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1085000.0;2700000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;800000.0;800000.0;Ancla
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;19500.0;65000.0;Sombra
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;550000.0;1300000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;560000.0;900000.0;Halcón
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;132000.0;330000.0;Sombra
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;82000.0;190000.0;Sombra
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;43250.0;110000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;935000.0;2300000.0;Cazador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;940000.0;2800000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;281000.0;500000.0;Ancla
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;200000.0;500000.0;Tirador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2870000.0;7000000.0;Ancla
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;43500.0;120000.0;Motor
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;298000.0;470000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;160000.0;320000.0;Cazador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;281000.0;500000.0;Ancla
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;21750.0;32500.0;Ancla
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;11500.0;35000.0;Artista
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;565000.0;650000.0;Sombra
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3650000.0;5000000.0;Cazador
Le Fée;88;82;88;90;88;84;https://www.futbin.com/26/player/21863/enzo-le-fee;350.0;10000.0;Ancla
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;3000.0;10000.0;Cazador
Irshad;44;47;51;54;49;79;https://www.futbin.com/26/player/11571/mohammed-irshad;0.0;10000.0;Básico
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;103000.0;260000.0;Ancla
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;56000.0;160000.0;Rematador
Isi;89;85;83;86;45;70;https://www.futbin.com/26/player/20365/isaac-palazon-camacho;700.0;10000.0;Cazador
Gyökeres;91;87;75;83;37;92;https://www.futbin.com/26/player/20639/viktor-gyokeres;3400000.0;6100000.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;5650000.0;15000000.0;Cazador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;24000.0;45000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;269000.0;550000.0;Sombra
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;15000000.0;15000000.0;Ancla
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Kerkez;92;66;84;85;86;87;https://www.futbin.com/26/player/23699/milos-kerkez;900.0;10000.0;Sombra
Gonçalo Guedes;89;88;83;91;50;80;https://www.futbin.com/26/player/23740/goncalo-manuel-ganchinho-guedes;11000.0;30000.0;Cazador
Bethune;88;88;90;90;75;77;https://www.futbin.com/26/player/23834/croix-bethune;11500.0;30000.0;Motor
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;750.0;10000.0;Rematador
Xiao Kun;58;37;47;44;48;68;https://www.futbin.com/26/player/13138/kun-xiao;1300.0;5100.0;Básico
Owen;89;88;69;87;35;66;https://www.futbin.com/26/player/18762/owen;78000.0;140000.0;Cazador
Stanišić;77;50;70;75;85;81;https://www.futbin.com/26/player/18898/josip-stanisic;0.0;0.0;Ancla
Hornkamp;83;87;75;81;70;82;https://www.futbin.com/26/player/20385/jizz-hornkamp;31000.0;32500.0;Motor
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;2800000.0;4800000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;706000.0;800000.0;Cazador
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;110000.0;130000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;268000.0;350000.0;Cazador
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;15000000.0;15000000.0;Ancla
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;78000.0;140000.0;Cazador
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;630000.0;1300000.0;Halcón
Márquez;87;71;83;83;94;93;https://www.futbin.com/26/player/23705/marquez;770000.0;1900000.0;Sombra
Onuachu;90;92;76;86;58;93;https://www.futbin.com/26/player/23741/paul-onuachu;13500.0;30000.0;Halcón
McCabe;88;85;86;86;88;89;https://www.futbin.com/26/player/23835/katie-mccabe;11250.0;30000.0;Motor
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;800.0;10000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;51500.0;150000.0;Ancla
Adjei;58;35;35;43;52;63;https://www.futbin.com/26/player/13366/joseph-adjei;0.0;10000.0;Básico
Chiellini;78;55;62;63;92;89;https://www.futbin.com/26/player/18764/chiellini;175000.0;410000.0;Sombra
Antony;84;78;78;83;43;70;https://www.futbin.com/26/player/18958/antony-matheus-dos-santos;700.0;10000.0;Halcón
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;650000.0;1100000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;700000.0;700000.0;Cazador
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;296000.0;460000.0;Motor
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;55500.0;110000.0;Ancla
Gayà;85;65;80;82;83;78;https://www.futbin.com/26/player/21788/jose-luis-gaya-pena;18500.0;30000.0;Sombra
Zambrotta;90;73;83;85;90;85;https://www.futbin.com/26/player/21883/zambrotta;300000.0;260000.0;Ancla
Yılmaz;95;84;80;85;75;93;https://www.futbin.com/26/player/22281/bars-alper-ylmaz;15250.0;32500.0;Rematador
