Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Diomande;76;68;72;79;68;71;https://www.futbin.com/26/player/8767/mohammed-diomande;350.0;10000.0;Sombra
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;600.0;10000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;290000.0;750000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;3100000.0;5700000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;178000.0;470000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;1700.0;10000.0;Cazador
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;7400000.0;7600000.0;Básico
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;129000.0;380000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;111000.0;950000.0;Cazador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;190000.0;750000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1190000.0;1500000.0;Ancla
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;165000.0;650000.0;Cazador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;9400.0;10000.0;Motor
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;65000.0;270000.0;Rematador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;700000.0;5700000.0;Básico
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;599000.0;1100000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;220000.0;950000.0;Ancla
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;7600000.0;7600000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1300.0;10000.0;Rematador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;401000.0;1100000.0;Artista
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;308000.0;750000.0;Ancla
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;105000.0;480000.0;Sombra
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;3000000.0;5700000.0;Sombra
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;103000.0;750000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1500.0;10000.0;Rematador
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;5500000.0;7600000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;530000.0;1900000.0;Rematador
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;9000.0;19000.0;Tirador preciso
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;154000.0;550000.0;Ancla
Igor Jesus;84;87;74;85;45;86;https://www.futbin.com/26/player/20449/igor-jesus-maciel-da-cruz;28000.0;290000.0;Motor
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;7600000.0;7600000.0;Cazador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;579000.0;1900000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;114000.0;270000.0;Cazador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;19250.0;90000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;7300.0;50000.0;Rematador
