Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;199000.0;340000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;529000.0;700000.0;Cazador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3100.0;10000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;26250.0;30000.0;Rematador
Zeballos;94;82;85;87;50;70;https://www.futbin.com/26/player/21174/exequiel-zeballos;0.0;0.0;Tirador preciso
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;37250.0;65000.0;Motor
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;630000.0;850000.0;Motor
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;13000.0;100000.0;Motor
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;369000.0;2100000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12250.0;23000.0;Rematador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;691000.0;1600000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;28500.0;42500.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;215000.0;410000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;160000.0;160000.0;Ancla
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;222000.0;230000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1010000.0;1800000.0;Ancla
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;27000.0;47500.0;Rematador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;10000.0;10000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;130000.0;130000.0;Tirador preciso
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;77000.0;380000.0;Rematador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;2900.0;24000.0;Sombra
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;10000.0;10000.0;Cazador
Romero;76;51;71;70;86;85;https://www.futbin.com/26/player/21183/cristian-romero;13750.0;60000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;304000.0;550000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;141000.0;200000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;445000.0;1000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1935000.0;2800000.0;Tirador preciso
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;13500.0;25000.0;Cazador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;309000.0;550000.0;Rematador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;140000.0;210000.0;Ancla
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/pablo-aimar;50500.0;550000.0;Rematador
Griezmann;80;99;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;99500.0;170000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1250000.0;4600000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;334000.0;550000.0;Cazador
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;228000.0;430000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;140000.0;280000.0;Motor
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;243000.0;310000.0;Ancla
Hamano;84;83;83;88;55;60;https://www.futbin.com/26/player/20423/maika-hamano;13000.0;30000.0;Halcón
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;70000.0;80000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6900.0;16000.0;Cazador
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;4600.0;45000.0;Ancla
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;95000.0;1900000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;61000.0;75000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2300.0;10000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;8900.0;14000.0;Sombra
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;559000.0;950000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1390000.0;2300000.0;Cazador
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;15500.0;30000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;482000.0;800000.0;Cazador
Ueda;86;87;74;84;38;84;https://www.futbin.com/26/player/21184/ayase-ueda;13500.0;60000.0;Básico
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;71500.0;180000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;63000.0;85000.0;Cazador
Aleix Febas;85;75;83;84;77;82;https://www.futbin.com/26/player/20658/aleix-febas-perez;29750.0;30000.0;Ancla
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Diomande;89;84;85;86;44;75;https://www.futbin.com/26/player/21185/yan-diomande;14000.0;70000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;174000.0;240000.0;Ancla
Mahrez;84;84;86;91;42;70;https://www.futbin.com/26/player/20737/riyad-mahrez;14500.0;30000.0;Cazador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;150000.0;1900000.0;Motor
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;104000.0;1300000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11000.0;20000.0;Cazador
Raúl Moro;91;83;84;89;40;73;https://www.futbin.com/26/player/20678/raul-moro-prescoli;600.0;10000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;243000.0;370000.0;Cazador
Buchanan;94;76;80;85;78;84;https://www.futbin.com/26/player/20741/tajon-buchanan;12000.0;30000.0;Ancla
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;26000.0;290000.0;Sombra
Duranville;92;83;84;90;40;70;https://www.futbin.com/26/player/21166/julien-duranville;350.0;10000.0;Rematador
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;88500.0;150000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;69000.0;160000.0;Rematador
Carlos Alberto;84;70;65;74;77;70;https://www.futbin.com/26/player/20329/carlos-alberto-torres;1010000.0;1800000.0;Ancla
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;13500.0;30000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;7700.0;10000.0;Sombra
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;11250.0;25000.0;Rematador
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1080000.0;2300000.0;Cazador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;40250.0;100000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;165000.0;950000.0;Rematador
Zola;85;88;85;89;41;63;https://www.futbin.com/26/player/18801/zola;199000.0;340000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1099000.0;1800000.0;Ancla
Kane;75;94;85;84;52;84;https://www.futbin.com/26/player/21175/harry-kane;73000.0;150000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;279000.0;550000.0;Tirador preciso
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;56000.0;60000.0;Ancla
Al Owairan;95;99;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;199000.0;260000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;1100.0;10000.0;Ancla
López Muñoz;88;82;84;87;48;72;https://www.futbin.com/26/player/21176/hernan-lopez-munoz;0.0;0.0;Rematador
Vini Jr.;95;88;81;92;30;99;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1369000.0;2900000.0;Tirador
Dembélé;92;88;99;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;3850000.0;5300000.0;Rematador
Georges;86;50;68;68;88;87;https://www.futbin.com/26/player/20408/georges;170000.0;250000.0;Sombra
Unai López;82;83;87;87;80;80;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;13000.0;30000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;253000.0;270000.0;Motor
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;6300.0;40000.0;Tirador
Rabiot;81;79;81;80;77;84;https://www.futbin.com/26/player/18950/adrien-rabiot;750.0;10000.0;Básico
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;170000.0;210000.0;Sombra
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;135000.0;210000.0;Ancla
Pablo Fornals;82;82;85;85;78;76;https://www.futbin.com/26/player/20776/pablo-fornals-malla;13250.0;30000.0;Tirador
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;12000.0;50000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;13750.0;50000.0;Rematador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;4785000.0;7200000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;13750.0;30000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;30000.0;55000.0;Motor
Sommer;83;82;85;89;50;87;https://www.futbin.com/26/player/222/yann-sommer;;;Básico
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1800.0;10000.0;Básico
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;3600000.0;5600000.0;Arquitecto
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;489000.0;950000.0;Rematador
Sneijder;81;84;90;86;53;75;https://www.futbin.com/26/player/18836/sneijder;135000.0;190000.0;Cazador
Roger Fernandes;89;68;67;80;57;55;https://www.futbin.com/26/player/19343/roger-fernandes;700.0;10000.0;Tirador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;86500.0;190000.0;Cazador
Dybala;83;99;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;126000.0;190000.0;Cazador
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;13000.0;30000.0;Rematador
