Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;23750.0;55000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Coman;91;85;86;91;36;75;https://www.futbin.com/26/player/24101/kingsley-coman;33000.0;60000.0;Rematador
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;78500.0;160000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;620000.0;900000.0;Halcón
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;970000.0;1500000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;28750.0;75000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;240000.0;240000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;190000.0;280000.0;Básico
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;6200.0;10000.0;Halcón
Ajorque;88;90;82;86;57;94;https://www.futbin.com/26/player/24100/ludovic-ajorque;28000.0;30000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;570000.0;800000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;497000.0;750000.0;Ancla
Márquez;87;71;83;83;99;93;https://www.futbin.com/26/player/23705/marquez;1200000.0;1200000.0;Catalizador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;280000.0;360000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;110000.0;140000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;12000.0;30000.0;Halcón
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;638000.0;750000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;250000.0;360000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;169000.0;250000.0;Sombra
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;315000.0;390000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;35000.0;37500.0;Sombra
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;489000.0;650000.0;Rematador
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;3450000.0;4500000.0;Motor
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;230000.0;230000.0;Rematador
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1140000.0;1900000.0;Francotirador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;28250.0;47500.0;Motor
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;54000.0;75000.0;Rematador
Undav;89;99;86;92;44;88;https://www.futbin.com/26/player/23612/deniz-undav;125000.0;160000.0;Motor
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;169000.0;190000.0;Sombra
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;44000.0;75000.0;Tirador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;73000.0;160000.0;Cazador
Thompson;94;70;85;91;90;80;https://www.futbin.com/26/player/23960/gisele-thompson;16500.0;37500.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;57500.0;110000.0;Cazador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;46250.0;65000.0;Ancla
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;184000.0;190000.0;Francotirador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;47750.0;90000.0;Rematador
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;13000.0;45000.0;Cazador
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;91000.0;180000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3020000.0;4500000.0;Motor
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;53000.0;65000.0;Ancla
Hamšík;87;90;90;90;83;85;https://www.futbin.com/26/player/24003/hamsik;49750.0;280000.0;Artista
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1235000.0;2700000.0;Motor
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;86000.0;130000.0;Ancla
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;229000.0;380000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;120000.0;240000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;535000.0;800000.0;Halcón
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;231000.0;320000.0;Rematador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;28750.0;42500.0;Ancla
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;819000.0;850000.0;Ancla
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;26000.0;50000.0;Motor
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;700000.0;1700000.0;Sombra
Grealish;88;87;88;91;60;80;https://www.futbin.com/26/player/24023/jack-grealish;400.0;10000.0;Cazador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2888000.0;2900000.0;Ancla
