Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;999000.0;1900000.0;Cazador
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;1170000.0;4600000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;1168000.0;2400000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;18250.0;60000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;160000.0;160000.0;Francotirador
Batistuta;86;92;74;82;38;81;https://www.futbin.com/26/player/24005/batistuta;843000.0;2000000.0;Motor
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;1400000.0;4000000.0;Básico
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;520000.0;3500000.0;Rematador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;382000.0;950000.0;Ancla
Gnabry;92;90;90;90;51;73;https://www.futbin.com/26/player/24012/serge-gnabry;405000.0;3000000.0;Arquitecto
Fet;88;85;86;87;85;87;https://www.futbin.com/26/player/24015/sondre-fet;0.0;0.0;Ancla
Bardakcı;85;53;85;76;88;92;https://www.futbin.com/26/player/24018/abdulkerim-bardakc;700.0;10000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;38250.0;75000.0;Ancla
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;218000.0;1000000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;178000.0;290000.0;Rematador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3500000.0;5700000.0;Sombra
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;422000.0;950000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;470000.0;470000.0;Rematador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;185000.0;950000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;150000.0;950000.0;Básico
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2700000.0;5700000.0;Motor
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;9800000.0;9800000.0;Halcón
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;90000.0;950000.0;Sombra
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;225000.0;290000.0;Ancla
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;27500.0;110000.0;Tirador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;168000.0;550000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;40000.0;380000.0;Rematador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;187000.0;700000.0;Cazador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;37500.0;380000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;440000.0;1100000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;185000.0;750000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;530000.0;900000.0;Halcón
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;445000.0;1500000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4199000.0;7600000.0;Cazador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2249000.0;2900000.0;Ancla
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;45500.0;550000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;175000.0;750000.0;Ancla
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;201000.0;4000000.0;Sombra
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;780000.0;5000000.0;Sombra
Saka;91;91;88;91;80;77;https://www.futbin.com/26/player/23949/bukayo-saka;299000.0;1200000.0;Motor
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;19500.0;380000.0;Ancla
Sjøvold;90;70;84;88;85;82;https://www.futbin.com/26/player/24016/fredrik-sjovold;0.0;0.0;Ancla
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;29500.0;150000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;695000.0;1300000.0;Halcón
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1185000.0;1500000.0;Tirador preciso
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;57000.0;110000.0;Rematador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;325000.0;550000.0;Motor
Gwinn;90;80;85;89;88;80;https://www.futbin.com/26/player/23965/giulia-gwinn;11250.0;190000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;99500.0;230000.0;Cazador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;510000.0;1800000.0;Tirador preciso
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;1168000.0;2400000.0;Ancla
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;615000.0;850000.0;Ancla
Onuachu;90;92;76;86;58;93;https://www.futbin.com/26/player/23741/paul-onuachu;17000.0;30000.0;Halcón
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;149000.0;190000.0;Francotirador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;900000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;340000.0;950000.0;Cazador
Lacazette;88;90;85;90;55;83;https://www.futbin.com/26/player/23968/alexandre-lacazette;11500.0;380000.0;Cazador
Puskás;92;96;91;93;48;80;https://www.futbin.com/26/player/23993/puskas;4800000.0;12500000.0;Cazador
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;100000.0;750000.0;Cazador
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;565000.0;1300000.0;Halcón
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1380000.0;2600000.0;Francotirador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2395000.0;3800000.0;Ancla
Gundersen;83;62;80;77;87;91;https://www.futbin.com/26/player/24017/jostein-gundersen;0.0;0.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;8100.0;14000.0;Rematador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1570000.0;1900000.0;Rematador
Thompson;94;70;85;91;90;80;https://www.futbin.com/26/player/23960/gisele-thompson;14250.0;380000.0;Básico
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;28000.0;75000.0;Motor
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;36750.0;60000.0;Sombra
Bakayoko;91;88;85;90;43;80;https://www.futbin.com/26/player/23981/johan-bakayoko;12000.0;95000.0;Tirador preciso
