Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;4745000.0;15000000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9800.0;20000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;638000.0;2500000.0;Halcón
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;360000.0;1900000.0;Motor
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1901000.0;5000000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;271000.0;2000000.0;Cazador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;249000.0;1700000.0;Rematador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;51000.0;750000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;135000.0;800000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;205000.0;5700000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1522000.0;2800000.0;Tirador preciso
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;2349000.0;2500000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;235000.0;600000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;540000.0;2900000.0;Sombra
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;13000.0;290000.0;Sombra
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;14000.0;170000.0;Sombra
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;21250.0;950000.0;Rematador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;5320000.0;9300000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;364000.0;1000000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;59000.0;100000.0;Sombra
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1901000.0;5000000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;21500.0;950000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;131000.0;1300000.0;Ancla
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;12000.0;65000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;11000.0;32500.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;135000.0;800000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;400000.0;1700000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;85500.0;450000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;11000.0;Cazador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;83500.0;950000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1037000.0;9500000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;259000.0;550000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;74000.0;370000.0;Cazador
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1800000.0;7600000.0;Sombra
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;439000.0;1400000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4980000.0;8900000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2448000.0;3800000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6600.0;35000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;19000.0;95000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;355000.0;3800000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;6800.0;23000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;173000.0;400000.0;Rematador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;93500.0;5700000.0;Cazador
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;2798000.0;7300000.0;Halcón
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;33250.0;150000.0;Cazador
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;59500.0;550000.0;Motor
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;839000.0;1900000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;75000.0;300000.0;Ancla
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;41750.0;650000.0;Sombra
