Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;4300.0;10000.0;Ancla
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;123000.0;600000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;880000.0;3000000.0;Tirador preciso
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;595000.0;1800000.0;Halcón
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;5288000.0;15000000.0;Tirador preciso
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;1099000.0;6100000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;100000.0;550000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;600000.0;2850000.0;Francotirador
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;75000.0;570000.0;Catalizador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;161000.0;500000.0;Halcón
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;300.0;5100.0;Ancla
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8900000.0;15000000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;85000.0;310000.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;560000.0;1400000.0;Francotirador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;337000.0;750000.0;Cazador
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;425000.0;2500000.0;Halcón
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;0.0;3700000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;1390000.0;3400000.0;Motor
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;44000.0;140000.0;Motor
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;850.0;10000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;180000.0;550000.0;Motor
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2022000.0;5700000.0;Halcón
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;251000.0;600000.0;Ancla
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;97500.0;240000.0;Sombra
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;33250.0;190000.0;Tirador
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;18000.0;70000.0;Básico
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;425000.0;550000.0;Básico
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;107000.0;180000.0;Tirador preciso
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;18000.0;70000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;8560000.0;15000000.0;Motor
Suárez;90;93;86;90;50;88;https://www.futbin.com/25/player/58652/luis-suarez;650.0;8100.0;Motor
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1900.0;10000.0;Francotirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;40000.0;370000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1400000.0;3100000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;18250.0;95000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;105000.0;360000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2800.0;10000.0;Motor
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;14750.0;35000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1500.0;10000.0;Ancla
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2585000.0;4700000.0;Básico
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;10000.0;10000.0;Sombra
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;3000000.0;4500000.0;Cazador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1209000.0;3400000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1049000.0;2100000.0;Motor
Dumornay;99;96;96;97;83;90;https://www.futbin.com/25/player/60999/melchie-dumornay;750.0;10000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;15000.0;37500.0;Básico
Colwill;93;58;86;90;96;90;https://www.futbin.com/25/player/60213/levi-colwill;276000.0;500000.0;Artista
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;192000.0;450000.0;Catalizador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1765000.0;4000000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;894000.0;1700000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;303000.0;420000.0;Halcón
Pedro;96;92;94;93;93;92;https://www.futbin.com/25/player/60346/pedro-rodriguez-ledesma;5000.0;5000.0;Tirador preciso
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;96000.0;330000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;926000.0;1900000.0;Tirador
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;561000.0;750000.0;Básico
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1070000.0;2000000.0;Cazador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;84500.0;240000.0;Sombra
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;24250.0;450000.0;Ancla
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;17000.0;55000.0;Sombra
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9250000.0;15000000.0;Francotirador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;1999000.0;4000000.0;Halcón
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;99500.0;230000.0;Halcón
Oshoala;96;84;91;92;93;93;https://www.futbin.com/25/player/60698/asisat-oshoala;16750.0;32500.0;Ancla
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;600.0;4900.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5795000.0;9100000.0;Rematador
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;30000.0;270000.0;Halcón
Udogie;99;80;89;94;92;94;https://www.futbin.com/25/player/60126/destiny-udogie;452000.0;900000.0;Básico
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;451000.0;1100000.0;Básico
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;28000.0;500000.0;Motor
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;955000.0;1500000.0;Tirador preciso
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;810000.0;1700000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;12000.0;42500.0;Catalizador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2699000.0;4500000.0;Halcón
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;60000.0;140000.0;Catalizador
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;65000.0;760000.0;Tirador
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;99000.0;160000.0;Rematador
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;304000.0;470000.0;Tirador preciso
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;181000.0;1900000.0;Básico
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1807000.0;3800000.0;Halcón
Kvaratskhelia;86;79;80;86;41;71;https://www.futbin.com/25/player/33125/khvicha-kvaratskhelia;5500.0;10000.0;Cazador
Osimhen;92;89;68;86;45;85;https://www.futbin.com/25/player/55967/victor-osimhen;34000.0;110000.0;Cazador
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;22750.0;430000.0;Ancla
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;38500.0;70000.0;Tirador preciso
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;330000.0;600000.0;Ancla
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Gonçalo Inácio;94;55;91;93;96;95;https://www.futbin.com/25/player/60666/goncalo-bernardo-inacio;358000.0;550000.0;Ancla
Watkins;97;97;88;94;60;95;https://www.futbin.com/25/player/60787/ollie-watkins;19750.0;80000.0;Motor
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;270000.0;600000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7100000.0;15000000.0;Halcón
Reiten;91;86;89;89;64;69;https://www.futbin.com/25/player/56088/guro-reiten;11500.0;30000.0;Cazador
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;11750.0;160000.0;Tirador preciso
Sánchez;88;90;86;90;50;87;https://www.futbin.com/25/player/57463/sanchez;700.0;10000.0;Cazador
Iñigo Martínez;87;70;80;78;92;92;https://www.futbin.com/25/player/58611/inigo-martinez-berridi;11500.0;30000.0;Sombra
Dimarco;93;92;96;95;92;94;https://www.futbin.com/25/player/60057/federico-dimarco;60000.0;80000.0;Sombra
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;3800000.0;6100000.0;Rematador
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;183000.0;500000.0;Rematador
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;294000.0;470000.0;Ancla
Sosa;82;66;68;76;49;65;https://www.futbin.com/25/player/38115/ramon-sosa;350.0;5000.0;Básico
Pulisic;92;87;83;90;42;68;https://www.futbin.com/25/player/57483/christian-pulisic;20750.0;30000.0;Rematador
Gnabry;90;91;87;92;52;78;https://www.futbin.com/25/player/58624/serge-gnabry;11500.0;30000.0;Cazador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;444000.0;750000.0;Básico
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;210000.0;430000.0;Halcón
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;272000.0;700000.0;Cazador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;578000.0;2000000.0;Tirador preciso
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;28750.0;475000.0;Ancla
Wu Wei;63;24;30;46;49;49;https://www.futbin.com/25/player/42807/wei-wu;200.0;5100.0;Básico
Vini Jr.;96;85;82;92;31;71;https://www.futbin.com/25/player/56118/vinicius-jose-de-oliveira-junior;12000.0;37500.0;Tirador
Kompany;82;63;77;75;92;90;https://www.futbin.com/25/player/56437/vincent-kompany;16500.0;65000.0;Sombra
Zaha;95;89;85;93;50;87;https://www.futbin.com/25/player/58625/wilfried-zaha;11500.0;35000.0;Tirador
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;241000.0;400000.0;Sombra
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Sams;93;90;96;95;92;90;https://www.futbin.com/25/player/60691/emily-sams;15000.0;30000.0;Ancla
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;155000.0;350000.0;Halcón
Athenea;98;96;93;97;53;89;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Cantero;57;64;57;61;26;62;https://www.futbin.com/25/player/43565/alan-cantero;0.0;5100.0;Básico
Zico;91;94;93;93;65;74;https://www.futbin.com/25/player/56129/arthur-antunes-coimbra;11750.0;120000.0;Cazador
Vitinha;87;85;89;91;83;73;https://www.futbin.com/25/player/56465/vitor-machado-ferreira;11250.0;30000.0;Tirador preciso
Mendy;93;70;82;82;87;90;https://www.futbin.com/25/player/57538/ferland-mendy;750.0;10000.0;Ancla
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;175000.0;290000.0;Halcón
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;400.0;5000.0;Motor
Carvajal;96;94;95;93;80;88;https://www.futbin.com/25/player/60694/daniel-carvajal-ramos;850.0;10000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;2875000.0;5800000.0;Arquitecto
David;96;95;90;95;45;94;https://www.futbin.com/25/player/60886/promise-david;400.0;5100.0;Halcón
