Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;280000.0;280000.0;Ancla
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;0.0;700000.0;Ancla
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;170000.0;Sombra
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;288000.0;950000.0;Halcón
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;119000.0;170000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;34750.0;55000.0;Sombra
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;593000.0;1800000.0;Halcón
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2065000.0;5700000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;655000.0;1700000.0;Ancla
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;35000.0;650000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;46000.0;300000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1649000.0;3400000.0;Ancla
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;67000.0;130000.0;Básico
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;411000.0;1000000.0;Sombra
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;203000.0;290000.0;Ancla
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1320000.0;1700000.0;Ancla
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;458000.0;1100000.0;Francotirador
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;708000.0;1700000.0;Tirador preciso
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;104000.0;180000.0;Sombra
