Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4934000.0;5900000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;430000.0;440000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;102000.0;150000.0;Ancla
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;2000000.0;7600000.0;Cazador
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1701000.0;5000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;585000.0;950000.0;Halcón
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;154000.0;750000.0;Ancla
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;439000.0;2900000.0;Cazador
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;10000.0;10000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1238000.0;1500000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;550000.0;550000.0;Tirador preciso
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1779000.0;4800000.0;Ancla
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;787000.0;4800000.0;Halcón
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;225000.0;1500000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2800.0;10000.0;Cazador
Heaven;69;28;52;59;69;71;https://www.futbin.com/26/player/15058/ayden-heaven;10000.0;10000.0;Ancla
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;628000.0;800000.0;Sombra
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;4550000.0;7600000.0;Rematador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;140000.0;Cazador
