Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;51500.0;85000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;21000.0;21000.0;Básico
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;29500.0;65000.0;Motor
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;295000.0;850000.0;Tirador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;130000.0;210000.0;Tirador preciso
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5400000.0;8100000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;8100.0;10000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;307000.0;850000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;520000.0;1000000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1399000.0;1600000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;135000.0;330000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1205000.0;2200000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;59500.0;150000.0;Rematador
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;295000.0;800000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;365000.0;430000.0;Ancla
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;95000.0;450000.0;Rematador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1400000.0;3400000.0;Tirador preciso
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;99500.0;150000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6600000.0;9000000.0;Tirador preciso
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;5100.0;5100.0;Motor
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;117000.0;560000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;265000.0;550000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;103000.0;150000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;96500.0;150000.0;Ancla
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;73500.0;400000.0;Cazador
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2010000.0;3800000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3110000.0;7400000.0;Cazador
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;789000.0;4800000.0;Cazador
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;3000000.0;10000000.0;Halcón
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;140000.0;270000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;108000.0;700000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;465000.0;1200000.0;Tirador preciso
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;10800000.0;11200000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;707000.0;1800000.0;Halcón
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1599000.0;4500000.0;Francotirador
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;18250.0;37500.0;Sombra
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;539000.0;1300000.0;Ancla
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5260000.0;12000000.0;Sombra
Aké;72;53;72;75;84;74;https://www.futbin.com/26/player/392/nathan-ake;750.0;10000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;232000.0;400000.0;Rematador
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;187000.0;2000000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1790000.0;5700000.0;Motor
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;59000.0;290000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1135000.0;1200000.0;Sombra
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;45000.0;100000.0;Ancla
Rosický;87;86;88;90;60;72;https://www.futbin.com/26/player/23644/tomas-rosicky;12000.0;100000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;133000.0;230000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1065000.0;2100000.0;Sombra
Holdt;88;85;86;87;70;80;https://www.futbin.com/26/player/23631/olivia-holdt;11000.0;45000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;150000.0;250000.0;Rematador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1087000.0;1600000.0;Rematador
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;495000.0;900000.0;Tirador preciso
Zambrotta;90;73;83;85;90;85;https://www.futbin.com/26/player/21883/zambrotta;310000.0;360000.0;Ancla
Kaplan;84;45;76;75;87;89;https://www.futbin.com/26/player/23632/ahmetcan-kaplan;11000.0;45000.0;Sombra
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1993000.0;3200000.0;Motor
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;12000.0;45000.0;Ancla
Matuidi;84;73;80;80;85;87;https://www.futbin.com/26/player/20358/matuidi;318000.0;600000.0;Sombra
Blind;80;72;90;86;88;80;https://www.futbin.com/26/player/21321/daley-blind;0.0;50000.0;Ancla
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;99500.0;220000.0;Ancla
Cantona;90;92;88;92;53;90;https://www.futbin.com/26/player/21893/cantona;190000.0;360000.0;Motor
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;256000.0;800000.0;Ancla
Gerard Martín;71;52;70;69;72;68;https://www.futbin.com/26/player/11190/gerard-martin-langreo;350.0;10000.0;Ancla
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;19250.0;42500.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;118000.0;250000.0;Sombra
Luis Henrique;95;87;83;86;65;86;https://www.futbin.com/26/player/23659/luis-henrique-tomaz-de-lima;350.0;10000.0;Rematador
Carvajal;80;58;79;81;81;79;https://www.futbin.com/26/player/828/daniel-carvajal-ramos;2300.0;10000.0;Sombra
Matuidi;83;72;79;77;84;85;https://www.futbin.com/26/player/18873/matuidi;185000.0;290000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;750000.0;850000.0;Tirador preciso
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;189000.0;220000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;580000.0;1000000.0;Sombra
Mendy;83;62;77;75;83;86;https://www.futbin.com/26/player/23124/nobel-mendy;12750.0;60000.0;Ancla
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;6800000.0;12000000.0;Sombra
