Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schelin;97;97;90;96;53;93;https://www.futbin.com/25/player/60931/lotta-schelin;313000.0;400000.0;Motor
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;700.0;5100.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3100.0;10000.0;Motor
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;0.0;150000.0;Motor
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;71000.0;130000.0;Sombra
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;16500.0;50000.0;Halcón
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;26250.0;90000.0;Ancla
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Halcón
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;720000.0;6800000.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;45000.0;80000.0;Ancla
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;34000.0;60000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1335000.0;3000000.0;Cazador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2050000.0;3800000.0;Ancla
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;7285000.0;15000000.0;Motor
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;22000.0;50000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;821000.0;1500000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;33500.0;85000.0;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1632000.0;1700000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;10500.0;19000.0;Catalizador
Hansen;92;91;91;93;52;82;https://www.futbin.com/25/player/56345/caroline-graham-hansen;15250.0;98000.0;Cazador
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1042000.0;3600000.0;Ancla
Abily;95;96;97;96;92;93;https://www.futbin.com/25/player/60933/camille-abily;159000.0;300000.0;Ancla
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1430000.0;2500000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;84000.0;500000.0;Sombra
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;580000.0;1000000.0;Ancla
Keßler;93;91;96;95;91;87;https://www.futbin.com/25/player/60929/nadine-keler;30250.0;60000.0;Básico
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2244000.0;4500000.0;Halcón
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;800000.0;3500000.0;Ancla
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;322000.0;1100000.0;Halcón
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;209000.0;210000.0;Tirador preciso
Eusébio;94;95;88;95;48;82;https://www.futbin.com/25/player/56792/eusebio-da-silva-ferreira;96500.0;956000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9099000.0;15000000.0;Francotirador
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Guendouzi;86;82;86;87;85;86;https://www.futbin.com/25/player/56691/matteo-guendouzi;650.0;5200.0;Ancla
Woltemade;95;94;92;96;65;95;https://www.futbin.com/25/player/60884/nick-woltemade;200.0;5000.0;Halcón
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
St. Juste;97;80;88;93;96;91;https://www.futbin.com/25/player/60893/jeremiah-st-juste;600.0;5000.0;Ancla
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;3100.0;10000.0;Cazador
Thuram;82;83;83;86;85;87;https://www.futbin.com/25/player/55490/khephren-thuram;650.0;5000.0;Ancla
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;207000.0;310000.0;Sombra
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;404000.0;1200000.0;Tirador preciso
Isco;95;90;95;96;85;88;https://www.futbin.com/25/player/60945/francisco-roman-alarcon-suarez;15750.0;40000.0;Halcón
Stam;85;54;65;71;91;90;https://www.futbin.com/25/player/21/jaap-stam;817000.0;1800000.0;Sombra
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;54500.0;540000.0;Cazador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1195000.0;2600000.0;Tirador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1590000.0;2200000.0;Rematador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;7800.0;10000.0;Tirador preciso
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;8680000.0;15000000.0;Catalizador
Mittelstädt;94;80;88;93;96;94;https://www.futbin.com/25/player/60847/maximilian-mittelstadt;40000.0;140000.0;Ancla
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;38750.0;100000.0;Francotirador
