Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;450.0;10000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;135000.0;290000.0;Cazador
Domínguez;84;67;67;75;41;54;https://www.futbin.com/26/player/17110/benjamin-dominguez;1300.0;10000.0;Básico
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;107000.0;380000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;267000.0;650000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1699000.0;2300000.0;Ancla
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;155000.0;470000.0;Ancla
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;350000.0;850000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;90500.0;250000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;67500.0;140000.0;Ancla
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;7500.0;19000.0;Tirador preciso
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;156000.0;650000.0;Cazador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;658000.0;1100000.0;Rematador
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;91000.0;110000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;411000.0;750000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2800000.0;7600000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;42000.0;220000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7600.0;25000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;45000.0;150000.0;Ancla
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;59500.0;270000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2085000.0;3500000.0;Tirador preciso
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;110000.0;270000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;325000.0;850000.0;Halcón
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;176000.0;290000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;4100.0;11000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1200.0;10000.0;Rematador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;333000.0;550000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1020000.0;1900000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;22250.0;80000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;137000.0;550000.0;Sombra
