Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Ríos;85;84;86;89;80;87;https://www.futbin.com/26/player/21357/richard-rios;140000.0;400000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73000.0;75000.0;Ancla
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;0.0;500000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;860000.0;1300000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;6900.0;14000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;180000.0;700000.0;Cazador
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;276000.0;800000.0;Motor
De Ketelaere;84;88;87;89;62;74;https://www.futbin.com/26/player/21356/charles-de-ketelaere;135000.0;400000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;389000.0;550000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;359000.0;400000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;420000.0;900000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;425000.0;900000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;995000.0;1900000.0;Ancla
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;1800.0;10000.0;Ancla
Dzabic;71;59;60;60;47;53;https://www.futbin.com/26/player/15393/robin-dzabic;0.0;10000.0;Básico
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;425000.0;900000.0;Cazador
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;39000.0;150000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;230000.0;370000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;260000.0;550000.0;Tirador preciso
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;84500.0;280000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9200.0;20000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1745000.0;2800000.0;Tirador preciso
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;11000.0;32500.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;70000.0;100000.0;Sombra
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;1959000.0;4000000.0;Sombra
Saka;90;90;87;90;61;75;https://www.futbin.com/26/player/21296/bukayo-saka;1030000.0;2500000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;219000.0;500000.0;Cazador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;205000.0;390000.0;Cazador
Kompany;80;59;67;69;89;86;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;13500.0;37500.0;Rematador
