Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;400000.0;1100000.0;Motor
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;34750.0;95000.0;Ancla
Kinský;76;76;76;75;25;74;https://www.futbin.com/26/player/5780/antonin-kinsky;;;Básico
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;295000.0;700000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;419000.0;600000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;119000.0;160000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;31000.0;85000.0;Ancla
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1799000.0;2000000.0;Motor
Elanga;95;85;85;88;51;81;https://www.futbin.com/26/player/23871/anthony-elanga;900.0;10000.0;Rematador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;28250.0;60000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;619000.0;1300000.0;Halcón
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;200000.0;290000.0;Ancla
Gelson Martins;92;85;85;91;60;74;https://www.futbin.com/26/player/23876/gelson-dany-batalha-martins;350.0;10000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;104000.0;160000.0;Sombra
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;70000.0;130000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;300000.0;470000.0;Rematador
Gusto;92;70;87;88;85;85;https://www.futbin.com/26/player/23873/malo-gusto;48000.0;90000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;95500.0;290000.0;Sombra
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;6700000.0;15000000.0;Halcón
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2851000.0;7000000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;50000.0;130000.0;Rematador
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;47750.0;110000.0;Rematador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;24000.0;70000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;170000.0;370000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;95000.0;170000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5588000.0;15000000.0;Cazador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;24250.0;60000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;284000.0;550000.0;Motor
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;53000.0;95000.0;Francotirador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;210000.0;390000.0;Ancla
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;14000.0;37500.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6400000.0;6400000.0;Motor
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;96500.0;190000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;83000.0;160000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;455000.0;1400000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;130000.0;290000.0;Rematador
Marquinhos;85;60;80;81;92;85;https://www.futbin.com/26/player/23875/marcos-aoas-correa;31500.0;100000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5850000.0;9800000.0;Halcón
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3600000.0;6500000.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;118000.0;190000.0;Tirador preciso
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;149000.0;320000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;320000.0;480000.0;Cazador
Al Owairan;99;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;269000.0;800000.0;Rematador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1040000.0;2800000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3790000.0;9700000.0;Ancla
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;5000000.0;11700000.0;Básico
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1597000.0;2900000.0;Ancla
El Yamiq;88;57;74;77;85;85;https://www.futbin.com/26/player/23850/jawad-el-yamiq;11000.0;30000.0;Ancla
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;300000.0;480000.0;Rematador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;12000.0;30000.0;Rematador
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1290000.0;2600000.0;Francotirador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;580000.0;900000.0;Halcón
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;14599000.0;15000000.0;Sombra
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1887000.0;4000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;160000.0;400000.0;Rematador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;140000.0;330000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;795000.0;850000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6700.0;10000.0;Cazador
Dewsbury-Hall;88;86;90;91;85;85;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Básico
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;280000.0;650000.0;Ancla
Weir;88;87;89;90;73;74;https://www.futbin.com/26/player/23833/caroline-weir;11250.0;30000.0;Cazador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Kerkez;92;66;84;85;86;87;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
