Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;334000.0;800000.0;Halcón
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;0.0;340000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;255000.0;270000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2000000.0;Sombra
Stiller;86;74;90;91;90;85;https://www.futbin.com/26/player/24145/angelo-stiller;48000.0;230000.0;Ancla
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;12500000.0;15000000.0;Motor
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;2700000.0;11400000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2246000.0;5900000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;0.0;130000.0;Motor
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;1598000.0;4800000.0;Ancla
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;1053000.0;3800000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;7500.0;15000.0;Sombra
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;39000.0;190000.0;Cazador
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;3300000.0;15000000.0;Cazador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;3450000.0;4800000.0;Sombra
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;370000.0;370000.0;Sombra
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;262000.0;330000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;400000.0;750000.0;Ancla
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;289000.0;320000.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;7600.0;10000.0;Sombra
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;0.0;80000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;295000.0;650000.0;Sombra
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;925000.0;1700000.0;Rematador
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;0.0;60000.0;Sombra
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;147000.0;320000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;168000.0;210000.0;Francotirador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;0.0;100000.0;Sombra
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;820000.0;5700000.0;Ancla
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;320000.0;1300000.0;Motor
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;209000.0;360000.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;80000.0;110000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;0.0;370000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;210000.0;750000.0;Sombra
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;30000.0;Ancla
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;145000.0;180000.0;Francotirador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;100000.0;100000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;716000.0;1000000.0;Halcón
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2200000.0;4000000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;420000.0;1300000.0;Rematador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;386000.0;800000.0;Cazador
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;150000.0;950000.0;Ancla
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;0.0;110000.0;Cazador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;90000.0;140000.0;Halcón
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;8989000.0;15000000.0;Rematador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;75000.0;380000.0;Rematador
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;2888000.0;4800000.0;Motor
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;2888000.0;4800000.0;Sombra
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;308000.0;1400000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;68000.0;120000.0;Ancla
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;0.0;300000.0;Sombra
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;91000.0;110000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;170000.0;280000.0;Básico
Pavlović;84;74;90;88;87;82;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;0.0;170000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;199000.0;320000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3887000.0;7600000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;200000.0;360000.0;Ancla
Raphinha;93;86;87;90;55;79;https://www.futbin.com/26/player/24102/raphael-dias-belloli;315000.0;2000000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;250000.0;470000.0;Tirador preciso
Hauge;92;89;87;91;58;82;https://www.futbin.com/26/player/24150/jens-petter-hauge;28000.0;130000.0;Cazador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;19750.0;30000.0;Básico
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;37000.0;42500.0;Cazador
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;43000.0;70000.0;Ancla
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;25000.0;110000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;5800.0;10000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;293000.0;500000.0;Cazador
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;130000.0;460000.0;Cazador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;119000.0;250000.0;Sombra
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;125000.0;160000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;449000.0;750000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;4100.0;10000.0;Ancla
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;661000.0;2200000.0;Ancla
McKennie;88;87;88;90;91;91;https://www.futbin.com/26/player/24142/weston-mckennie;169000.0;650000.0;Arquitecto
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;329000.0;430000.0;Cazador
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;119000.0;170000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;165000.0;230000.0;Rematador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;29750.0;42500.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;195000.0;470000.0;Cazador
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;405000.0;700000.0;Rematador
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;31000.0;140000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;229000.0;400000.0;Ancla
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;36000.0;150000.0;Ancla
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;900.0;10000.0;Sombra
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;97000.0;110000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;670000.0;1300000.0;Motor
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;320000.0;800000.0;Ancla
Alvero;56;52;62;67;64;79;https://www.futbin.com/26/player/23167/skelly-alvero;350.0;10000.0;Básico
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;107000.0;120000.0;Sombra
Suzuki;84;82;82;86;70;83;https://www.futbin.com/26/player/20106/zion-suzuki;;;Básico
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;6190000.0;9800000.0;Halcón
Bruno Fernandes;84;85;91;87;68;80;https://www.futbin.com/26/player/24104/bruno-miguel-borges-fernandes;29500.0;500000.0;Motor
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;292000.0;700000.0;Motor
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5100000.0;6000000.0;Motor
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;829000.0;2300000.0;Motor
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;180000.0;290000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;59000.0;95000.0;Francotirador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;45000.0;65000.0;Ancla
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;140000.0;180000.0;Sombra
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6349000.0;9900000.0;Tirador preciso
Charlton;91;92;90;92;51;80;https://www.futbin.com/26/player/23994/charlton;945000.0;2100000.0;Cazador
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;45250.0;850000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2650000.0;4500000.0;Motor
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;103000.0;180000.0;Cazador
