Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;9700000.0;15000000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;0.0;190000.0;Catalizador
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;398000.0;800000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;240000.0;470000.0;Tirador preciso
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1479000.0;3000000.0;Ancla
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;210000.0;515000.0;Sombra
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;17000.0;100000.0;Halcón
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;1190000.0;5000000.0;Tirador preciso
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;0.0;40000.0;Cazador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;4300.0;10000.0;Tirador preciso
Stanway;93;92;95;96;96;94;https://www.futbin.com/25/player/60856/georgia-stanway;572000.0;1250000.0;Ancla
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;95000.0;250000.0;Ancla
Williams;99;92;94;96;80;89;https://www.futbin.com/25/player/60846/lynn-williams;70500.0;150000.0;Tirador preciso
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;390000.0;750000.0;Básico
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;678000.0;2000000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;628000.0;1100000.0;Básico
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;51500.0;400000.0;Ancla
Hegerberg;91;96;90;96;50;93;https://www.futbin.com/25/player/60862/ada-hegerberg;23750.0;60000.0;Catalizador
Mittelstädt;94;80;88;93;96;94;https://www.futbin.com/25/player/60847/maximilian-mittelstadt;86000.0;250000.0;Ancla
