Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;59500.0;80000.0;Cazador
Thompson;88;80;78;86;46;67;https://www.futbin.com/26/player/19972/alyssa-thompson;0.0;10000.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;160000.0;500000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;40000.0;70000.0;Básico
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;310000.0;500000.0;Cazador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;32500.0;50000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;92500.0;140000.0;Rematador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;38000.0;50000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;3358000.0;9000000.0;Tirador preciso
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;19000.0;25000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;170000.0;320000.0;Tirador preciso
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;23500.0;70000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;40750.0;90000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;22750.0;47500.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;163000.0;180000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;4200.0;15000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;98000.0;160000.0;Sombra
Mancini;73;52;60;71;87;84;https://www.futbin.com/26/player/19932/gianluca-mancini;13250.0;32500.0;Sombra
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;14500.0;50000.0;Cazador
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;31000.0;60000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;23000.0;45000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;149000.0;350000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;76000.0;170000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;70000.0;100000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;123000.0;230000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;15000.0;23000.0;Cazador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;42000.0;60000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11250.0;50000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;240000.0;360000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;62500.0;130000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;39000.0;80000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;14250.0;37500.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;290000.0;650000.0;Cazador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;33000.0;75000.0;Sombra
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;3200.0;14000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;87000.0;160000.0;Sombra
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;9000.0;40000.0;Tirador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1600.0;10000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;139000.0;440000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;78500.0;170000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;218000.0;380000.0;Básico
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;3000.0;30000.0;Cazador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;17000.0;30000.0;Halcón
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;62000.0;110000.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;2700.0;15000.0;Rematador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;39500.0;90000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;410000.0;800000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;539000.0;1200000.0;Motor
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;78500.0;110000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;175000.0;290000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;220000.0;280000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;695000.0;950000.0;Ancla
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;34000.0;60000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;57000.0;130000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;570000.0;1000000.0;Ancla
Dybala;80;85;84;87;41;64;https://www.futbin.com/26/player/246/paulo-dybala;13000.0;35000.0;Cazador
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;12500.0;42500.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;82500.0;150000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;109000.0;210000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;80500.0;150000.0;Ancla
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;44000.0;70000.0;Sombra
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;1300.0;23000.0;Rematador
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;203000.0;300000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;106000.0;260000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1917000.0;4300000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;4700.0;23000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;22500.0;60000.0;Rematador
Tillman;86;80;80;85;70;80;https://www.futbin.com/26/player/19935/malik-tillman;36000.0;100000.0;Tirador preciso
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;195000.0;410000.0;Sombra
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;127000.0;220000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;17500.0;37500.0;Halcón
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;12500.0;23000.0;Sombra
