Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2750000.0;5000000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;640000.0;2500000.0;Halcón
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;16750.0;23000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5555000.0;8900000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;142000.0;800000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;334000.0;2000000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;170000.0;370000.0;Ancla
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4099000.0;15000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9900.0;20000.0;Cazador
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;51000.0;160000.0;Motor
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1589000.0;2800000.0;Tirador preciso
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;36000.0;100000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;406000.0;2000000.0;Tirador preciso
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10000.0;32500.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;168000.0;900000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4099000.0;15000000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;2750000.0;5000000.0;Ancla
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;400.0;10000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;43500.0;200000.0;Halcón
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;282000.0;550000.0;Rematador
Matthäus;72;76;85;71;77;72;https://www.futbin.com/26/player/21488/matthaus;650000.0;2000000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;26250.0;95000.0;Cazador
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;89000.0;160000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;9249000.0;15000000.0;Motor
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;19500.0;100000.0;Ancla
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2050000.0;9500000.0;Francotirador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;150000.0;800000.0;Cazador
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;388000.0;1200000.0;Ancla
Völler;73;84;74;73;35;74;https://www.futbin.com/26/player/21483/voller;51000.0;160000.0;Motor
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;474000.0;2000000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;106000.0;450000.0;Motor
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;184000.0;750000.0;Sombra
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;67500.0;300000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;175000.0;280000.0;Tirador preciso
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;130000.0;500000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;11000.0;Cazador
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;559000.0;2000000.0;Ancla
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;55000.0;55000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;985000.0;1900000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;135000.0;400000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;575000.0;1500000.0;Sombra
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;7870000.0;14900000.0;Motor
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;3800.0;10000.0;Sombra
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;287000.0;900000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;178000.0;290000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10500.0;19000.0;Rematador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;85000.0;550000.0;Ancla
Le Normand;81;35;65;70;88;87;https://www.futbin.com/26/player/21450/robin-le-normand;750.0;10000.0;Sombra
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3670000.0;15000000.0;Cazador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;17000.0;100000.0;Ancla
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;6350000.0;8200000.0;Cazador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1780000.0;2400000.0;Básico
Romagnoli;82;50;67;77;89;86;https://www.futbin.com/26/player/21485/alessio-romagnoli;550.0;10000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;7400.0;35000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;42500.0;42500.0;Ancla
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;47250.0;120000.0;Motor
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;89000.0;160000.0;Ancla
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;34750.0;190000.0;Cazador
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;4200.0;10000.0;Rematador
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;5555000.0;8900000.0;Ancla
Buongiorno;82;50;72;70;88;84;https://www.futbin.com/26/player/21438/alessandro-buongiorno;400.0;10000.0;Ancla
Hagi;73;72;84;77;38;62;https://www.futbin.com/26/player/21493/hagi;78000.0;210000.0;Motor
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;16000.0;37500.0;Ancla
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;86000.0;500000.0;Rematador
Kean;90;88;81;86;45;82;https://www.futbin.com/26/player/21476/moise-kean;16000.0;60000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;220000.0;600000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;85000.0;370000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;70000.0;160000.0;Rematador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;377000.0;800000.0;Cazador
Guti;80;83;90;88;64;74;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
Bernardeschi;87;86;87;89;64;78;https://www.futbin.com/26/player/21478/federico-bernardeschi;350.0;10000.0;Cazador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;194000.0;400000.0;Sombra
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;2430000.0;5600000.0;Arquitecto
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;36000.0;120000.0;Sombra
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;30000.0;150000.0;Halcón
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;29000.0;65000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;3700.0;27500.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;120000.0;240000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;9100.0;21000.0;Cazador
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;33000.0;45000.0;Sombra
Yılmaz;95;83;80;86;76;92;https://www.futbin.com/26/player/20718/bars-alper-ylmaz;42500.0;150000.0;Tirador preciso
Thiaw;81;55;78;80;86;88;https://www.futbin.com/26/player/20768/malick-thiaw;24000.0;55000.0;Sombra
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;17250.0;120000.0;Rematador
Flekken;85;83;86;87;40;84;https://www.futbin.com/26/player/21459/mark-flekken;;;Básico
Koeman;70;72;71;68;82;73;https://www.futbin.com/26/player/21486/koeman;85000.0;200000.0;Básico
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;40000.0;650000.0;Sombra
Lavelle;87;84;86;89;64;68;https://www.futbin.com/26/player/20640/rose-lavelle;34500.0;47500.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;561000.0;1400000.0;Ancla
Ndoye;94;83;80;87;68;75;https://www.futbin.com/26/player/21392/dan-ndoye;16500.0;30000.0;Motor
Barnes;86;73;75;73;53;74;https://www.futbin.com/26/player/21492/barnes;85000.0;170000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;9100.0;37500.0;Básico
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;204000.0;210000.0;Rematador
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;102000.0;200000.0;Motor
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Okocha;87;83;83;93;40;60;https://www.futbin.com/26/player/18825/okocha;69500.0;240000.0;Cazador
Ferran Torres;87;85;83;86;38;73;https://www.futbin.com/26/player/20647/ferran-torres-garcia;16750.0;30000.0;Cazador
Kohler;70;36;62;61;83;77;https://www.futbin.com/26/player/21494/kohler;140000.0;500000.0;Sombra
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;10750.0;40000.0;Cazador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;91000.0;340000.0;Motor
Danjuma;83;73;71;76;44;67;https://www.futbin.com/26/player/4342/arnaut-danjuma;8000.0;10000.0;Rematador
Ribéry;89;85;85;90;37;65;https://www.futbin.com/26/player/18773/ribery;502000.0;650000.0;Cazador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;62500.0;150000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;16000.0;37500.0;Cazador
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;3500000.0;3600000.0;Motor
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;410000.0;1100000.0;Halcón
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;319000.0;1200000.0;Rematador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;80000.0;170000.0;Sombra
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;6200.0;15000.0;Ancla
Gomez;85;37;80;80;87;84;https://www.futbin.com/26/player/21442/joe-gomez;400.0;10000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;6300.0;37500.0;Rematador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;2550000.0;7200000.0;Cazador
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;248000.0;700000.0;Sombra
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;161000.0;360000.0;Cazador
Can;81;81;80;82;86;87;https://www.futbin.com/26/player/21443/emre-can;750.0;10000.0;Sombra
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;55000.0;160000.0;Ancla
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;68000.0;400000.0;Rematador
Foudy;87;83;86;87;80;82;https://www.futbin.com/26/player/21403/foudy;15250.0;120000.0;Ancla
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11000.0;45000.0;Ancla
Baltimore;87;74;84;86;72;69;https://www.futbin.com/26/player/531/sandy-baltimore;2800.0;10000.0;Básico
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1299000.0;2200000.0;Rematador
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;750.0;10000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;71500.0;110000.0;Ancla
