Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;900.0;10000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1900000.0;Cazador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;399000.0;2400000.0;Cazador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;2706000.0;7000000.0;Halcón
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;250000.0;300000.0;Ancla
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;205000.0;550000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2599000.0;4500000.0;Cazador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;0.0;250000.0;Catalizador
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1010000.0;2500000.0;Tirador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;7670000.0;15000000.0;Francotirador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;575000.0;1500000.0;Básico
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;397000.0;400000.0;Motor
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;135000.0;250000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;8600.0;10000.0;Motor
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;800.0;5100.0;Sombra
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;16500.0;50000.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;18000.0;35000.0;Ancla
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;396000.0;1000000.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6700000.0;15000000.0;Catalizador
McCabe;95;87;94;92;97;97;https://www.futbin.com/25/player/60944/katie-mccabe;95500.0;150000.0;Básico
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;16750.0;90000.0;Ancla
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;8150000.0;10100000.0;Artista
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;304000.0;650000.0;Halcón
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;31500.0;80000.0;Ancla
Williamson;93;75;93;89;96;97;https://www.futbin.com/25/player/60861/leah-williamson;189000.0;260000.0;Ancla
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;0.0;140000.0;Motor
