Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;101000.0;240000.0;Rematador
Paulo Futre;99;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;1080000.0;3100000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;27750.0;60000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;9600.0;40000.0;Tirador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;92000.0;110000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;380000.0;750000.0;Cazador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;460000.0;1100000.0;Rematador
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;115000.0;470000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;215000.0;490000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;11000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19000.0;47500.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;37500.0;80000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;184000.0;410000.0;Ancla
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;950.0;10000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;112000.0;650000.0;Cazador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;490000.0;800000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;14000.0;20000.0;Rematador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;231000.0;550000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;142000.0;400000.0;Cazador
